ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2703,0,2558
CO-ANT,Colombia,Antioquia,2020-10-14,81900,1961,63109
CO-ARA,Colombia,Arauca,2020-10-14,971,25,701
CO-ATL,Colombia,Atlantico,2020-10-14,64223,3172,58006
CO-DC,Colombia,Bogota,2020-10-14,213669,6050,154844
CO-BOL,Colombia,Bolivar,2020-10-14,25453,781,22331
CO-BOY,Colombia,Boyaca,2020-10-14,3893,0,2407
CO-CAL,Colombia,Caldas,2020-10-14,3003,83,1763
CO-CAQ,Colombia,Caqueta,2020-10-14,6172,238,4210
CO-CAS,Colombia,Casanare,2020-10-14,1083,0,726
CO-CAU,Colombia,Cauca,2020-10-14,7808,373,5521
CO-CES,Colombia,Cesar,2020-10-14,11204,369,6398
CO-COR,Colombia,Choco,2020-10-14,3742,0,3301
CO-CUN,Colombia,Cordoba,2020-10-14,20023,1537,15052
CO-CHO,Colombia,Cundinamarca,2020-10-14,23790,741,16947
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,5357,185,3014
CO-LAG,Colombia,La Guajira,2020-10-14,5271,259,3786
CO-MAG,Colombia,Magdalena,2020-10-14,12531,799,9834
CO-MET,Colombia,Meta,2020-10-14,9326,268,6167
CO-NAR,Colombia,Narino,2020-10-14,14330,605,11192
CO-NSA,Colombia,Norte de Santander,2020-10-14,31140,1680,19077
CO-PUT,Colombia,Putumayo,2020-10-14,3005,0,2051
CO-QUI,Colombia,Quindio,2020-10-14,1370,49,741
CO-RIS,Colombia,Risaralda,2020-10-14,6477,137,3963
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,262,3,108
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,11779,565,9482
CO-TOL,Colombia,Tolima,2020-10-14,7439,231,4911
CO-VAC,Colombia,Valle del Cauca,2020-10-14,45256,1809,35024
CO-VAU,Colombia,Vaupes,2020-10-14,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
