ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-21,1004,0,0
CO-ANT,Colombia,Antioquia,2020-05-21,518,0,350
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-21,1560,0,135
CO-DC,Colombia,Bogota,2020-05-21,5284,180,1571
CO-BOL,Colombia,Bolivar,2020-05-21,1274,79,215
CO-BOY,Colombia,Boyaca,2020-05-21,105,6,38
CO-CAL,Colombia,Caldas,2020-05-21,119,0,68
CO-CAQ,Colombia,Caqueta,2020-05-21,20,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-21,156,13,42
CO-CES,Colombia,Cesar,2020-05-21,75,0,0
CO-COR,Colombia,Choco,2020-05-21,0,4,0
CO-CUN,Colombia,Cordoba,2020-05-21,71,0,14
CO-CHO,Colombia,Cundinamarca,2020-05-21,345,0,186
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-21,207,0,105
CO-LAG,Colombia,La Guajira,2020-05-21,45,0,0
CO-MAG,Colombia,Magdalena,2020-05-21,405,0,125
CO-MET,Colombia,Meta,2020-05-21,945,0,74
CO-NAR,Colombia,Narino,2020-05-21,489,0,63
CO-NSA,Colombia,Norte de Santander,2020-05-21,161,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-21,79,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-21,159,0,73
CO-VAC,Colombia,Valle del Cauca,2020-05-21,1575,0,585
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
