ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1004,45,77
CO-ANT,Colombia,Antioquia,2020-06-08,518,0,377
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,1561,63,199
CO-DC,Colombia,Bogota,2020-06-08,5284,185,2208
CO-BOL,Colombia,Bolivar,2020-06-08,1280,86,229
CO-BOY,Colombia,Boyaca,2020-06-08,105,7,46
CO-CAL,Colombia,Caldas,2020-06-08,119,0,71
CO-CAQ,Colombia,Caqueta,2020-06-08,20,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-08,163,14,44
CO-CES,Colombia,Cesar,2020-06-08,75,0,56
CO-COR,Colombia,Choco,2020-06-08,0,4,15
CO-CUN,Colombia,Cordoba,2020-06-08,71,0,17
CO-CHO,Colombia,Cundinamarca,2020-06-08,344,0,188
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,207,12,115
CO-LAG,Colombia,La Guajira,2020-06-08,45,0,12
CO-MAG,Colombia,Magdalena,2020-06-08,405,0,140
CO-MET,Colombia,Meta,2020-06-08,945,0,78
CO-NAR,Colombia,Narino,2020-06-08,489,33,76
CO-NSA,Colombia,Norte de Santander,2020-06-08,161,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-08,79,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-08,159,0,84
CO-VAC,Colombia,Valle del Cauca,2020-06-08,1568,0,621
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
