ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1004,45,114
CO-ANT,Colombia,Antioquia,2020-05-31,518,0,350
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,1560,60,309
CO-DC,Colombia,Bogota,2020-05-31,5284,185,2061
CO-BOL,Colombia,Bolivar,2020-05-31,1280,86,206
CO-BOY,Colombia,Boyaca,2020-05-31,105,7,31
CO-CAL,Colombia,Caldas,2020-05-31,119,0,59
CO-CAQ,Colombia,Caqueta,2020-05-31,20,0,4
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,162,14,40
CO-CES,Colombia,Cesar,2020-05-31,75,0,53
CO-COR,Colombia,Choco,2020-05-31,0,4,9
CO-CUN,Colombia,Cordoba,2020-05-31,71,0,19
CO-CHO,Colombia,Cundinamarca,2020-05-31,345,0,174
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,207,12,89
CO-LAG,Colombia,La Guajira,2020-05-31,45,0,8
CO-MAG,Colombia,Magdalena,2020-05-31,405,0,142
CO-MET,Colombia,Meta,2020-05-31,945,0,200
CO-NAR,Colombia,Narino,2020-05-31,489,0,74
CO-NSA,Colombia,Norte de Santander,2020-05-31,161,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,79,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,159,0,61
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1569,0,623
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
