ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1004,52,77
CO-ANT,Colombia,Antioquia,2020-10-01,518,0,375
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,1563,68,209
CO-DC,Colombia,Bogota,2020-10-01,5288,193,2229
CO-BOL,Colombia,Bolivar,2020-10-01,1280,97,236
CO-BOY,Colombia,Boyaca,2020-10-01,105,7,44
CO-CAL,Colombia,Caldas,2020-10-01,119,0,71
CO-CAQ,Colombia,Caqueta,2020-10-01,20,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,163,14,45
CO-CES,Colombia,Cesar,2020-10-01,75,0,55
CO-COR,Colombia,Choco,2020-10-01,0,4,14
CO-CUN,Colombia,Cordoba,2020-10-01,71,0,18
CO-CHO,Colombia,Cundinamarca,2020-10-01,341,0,187
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,207,12,114
CO-LAG,Colombia,La Guajira,2020-10-01,45,0,11
CO-MAG,Colombia,Magdalena,2020-10-01,406,0,148
CO-MET,Colombia,Meta,2020-10-01,945,0,84
CO-NAR,Colombia,Narino,2020-10-01,489,33,84
CO-NSA,Colombia,Norte de Santander,2020-10-01,161,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,79,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,159,0,84
CO-VAC,Colombia,Valle del Cauca,2020-10-01,1564,0,666
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
