ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2212,99,1727
CO-ANT,Colombia,Antioquia,2020-08-06,3102,21,1294
CO-ARA,Colombia,Arauca,2020-08-06,72,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,16879,1241,4912
CO-DC,Colombia,Bogota,2020-08-06,22399,615,10328
CO-BOL,Colombia,Bolivar,2020-08-06,7233,353,3252
CO-BOY,Colombia,Boyaca,2020-08-06,311,0,202
CO-CAL,Colombia,Caldas,2020-08-06,237,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-06,58,0,0
CO-CAU,Colombia,Cauca,2020-08-06,1558,113,535
CO-CES,Colombia,Cesar,2020-08-06,731,0,288
CO-COR,Colombia,Choco,2020-08-06,1030,58,332
CO-CUN,Colombia,Cordoba,2020-08-06,464,38,170
CO-CHO,Colombia,Cundinamarca,2020-08-06,2113,53,1126
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,313,0,244
CO-LAG,Colombia,La Guajira,2020-08-06,227,0,66
CO-MAG,Colombia,Magdalena,2020-08-06,1319,132,651
CO-MET,Colombia,Meta,2020-08-06,1135,0,961
CO-NAR,Colombia,Narino,2020-08-06,2715,119,1362
CO-NSA,Colombia,Norte de Santander,2020-08-06,763,34,291
CO-PUT,Colombia,Putumayo,2020-08-06,19,0,0
CO-QUI,Colombia,Quindio,2020-08-06,150,0,0
CO-RIS,Colombia,Risaralda,2020-08-06,435,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,649,53,96
CO-TOL,Colombia,Tolima,2020-08-06,689,21,281
CO-VAC,Colombia,Valle del Cauca,2020-08-06,6630,291,2913
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
