ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2212,99,1721
CO-ANT,Colombia,Antioquia,2020-09-24,3100,21,1297
CO-ARA,Colombia,Arauca,2020-09-24,72,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,16886,1272,4903
CO-DC,Colombia,Bogota,2020-09-24,22399,619,10352
CO-BOL,Colombia,Bolivar,2020-09-24,7232,361,3247
CO-BOY,Colombia,Boyaca,2020-09-24,311,0,204
CO-CAL,Colombia,Caldas,2020-09-24,237,0,165
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-24,58,0,0
CO-CAU,Colombia,Cauca,2020-09-24,1559,119,538
CO-CES,Colombia,Cesar,2020-09-24,731,0,287
CO-COR,Colombia,Choco,2020-09-24,1030,67,335
CO-CUN,Colombia,Cordoba,2020-09-24,464,40,173
CO-CHO,Colombia,Cundinamarca,2020-09-24,2112,54,1127
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,313,0,244
CO-LAG,Colombia,La Guajira,2020-09-24,227,0,67
CO-MAG,Colombia,Magdalena,2020-09-24,1319,134,646
CO-MET,Colombia,Meta,2020-09-24,1135,0,961
CO-NAR,Colombia,Narino,2020-09-24,2715,121,1362
CO-NSA,Colombia,Norte de Santander,2020-09-24,763,34,292
CO-PUT,Colombia,Putumayo,2020-09-24,19,0,0
CO-QUI,Colombia,Quindio,2020-09-24,150,0,0
CO-RIS,Colombia,Risaralda,2020-09-24,435,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,650,53,97
CO-TOL,Colombia,Tolima,2020-09-24,689,22,281
CO-VAC,Colombia,Valle del Cauca,2020-09-24,6625,291,2927
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
