ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,2211,89,1785
CO-ANT,Colombia,Antioquia,2020-06-27,3100,20,1251
CO-ARA,Colombia,Arauca,2020-06-27,72,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,16880,957,4902
CO-DC,Colombia,Bogota,2020-06-27,22409,582,10437
CO-BOL,Colombia,Bolivar,2020-06-27,7215,309,3250
CO-BOY,Colombia,Boyaca,2020-06-27,311,0,199
CO-CAL,Colombia,Caldas,2020-06-27,237,0,151
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-27,58,0,0
CO-CAU,Colombia,Cauca,2020-06-27,1556,97,609
CO-CES,Colombia,Cesar,2020-06-27,731,0,247
CO-COR,Colombia,Choco,2020-06-27,1030,37,312
CO-CUN,Colombia,Cordoba,2020-06-27,465,31,149
CO-CHO,Colombia,Cundinamarca,2020-06-27,2123,54,1097
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,313,0,242
CO-LAG,Colombia,La Guajira,2020-06-27,226,0,60
CO-MAG,Colombia,Magdalena,2020-06-27,1318,102,612
CO-MET,Colombia,Meta,2020-06-27,1134,0,0
CO-NAR,Colombia,Narino,2020-06-27,2714,106,1322
CO-NSA,Colombia,Norte de Santander,2020-06-27,762,33,268
CO-PUT,Colombia,Putumayo,2020-06-27,19,0,0
CO-QUI,Colombia,Quindio,2020-06-27,150,0,0
CO-RIS,Colombia,Risaralda,2020-06-27,435,0,256
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,649,33,74
CO-TOL,Colombia,Tolima,2020-06-27,692,19,277
CO-VAC,Colombia,Valle del Cauca,2020-06-27,6633,287,2953
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
