ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2212,99,1727
CO-ANT,Colombia,Antioquia,2020-08-10,3102,21,1294
CO-ARA,Colombia,Arauca,2020-08-10,72,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,16879,1243,4912
CO-DC,Colombia,Bogota,2020-08-10,22400,616,10330
CO-BOL,Colombia,Bolivar,2020-08-10,7233,353,3251
CO-BOY,Colombia,Boyaca,2020-08-10,311,0,202
CO-CAL,Colombia,Caldas,2020-08-10,237,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-10,58,0,0
CO-CAU,Colombia,Cauca,2020-08-10,1559,114,535
CO-CES,Colombia,Cesar,2020-08-10,731,0,287
CO-COR,Colombia,Choco,2020-08-10,1030,59,332
CO-CUN,Colombia,Cordoba,2020-08-10,464,38,170
CO-CHO,Colombia,Cundinamarca,2020-08-10,2112,53,1124
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,313,0,244
CO-LAG,Colombia,La Guajira,2020-08-10,227,0,66
CO-MAG,Colombia,Magdalena,2020-08-10,1319,132,647
CO-MET,Colombia,Meta,2020-08-10,1135,0,961
CO-NAR,Colombia,Narino,2020-08-10,2715,119,1362
CO-NSA,Colombia,Norte de Santander,2020-08-10,763,34,291
CO-PUT,Colombia,Putumayo,2020-08-10,19,0,0
CO-QUI,Colombia,Quindio,2020-08-10,150,0,0
CO-RIS,Colombia,Risaralda,2020-08-10,435,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,649,53,96
CO-TOL,Colombia,Tolima,2020-08-10,689,21,281
CO-VAC,Colombia,Valle del Cauca,2020-08-10,6629,291,2913
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
