ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2212,98,1770
CO-ANT,Colombia,Antioquia,2020-07-12,3101,21,1250
CO-ARA,Colombia,Arauca,2020-07-12,72,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,16879,1203,4927
CO-DC,Colombia,Bogota,2020-07-12,22412,612,10515
CO-BOL,Colombia,Bolivar,2020-07-12,7215,342,3238
CO-BOY,Colombia,Boyaca,2020-07-12,311,0,200
CO-CAL,Colombia,Caldas,2020-07-12,237,0,160
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-12,58,0,0
CO-CAU,Colombia,Cauca,2020-07-12,1555,102,583
CO-CES,Colombia,Cesar,2020-07-12,731,0,268
CO-COR,Colombia,Choco,2020-07-12,1030,47,327
CO-CUN,Colombia,Cordoba,2020-07-12,465,37,164
CO-CHO,Colombia,Cundinamarca,2020-07-12,2118,55,1104
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,313,0,244
CO-LAG,Colombia,La Guajira,2020-07-12,227,0,64
CO-MAG,Colombia,Magdalena,2020-07-12,1319,124,622
CO-MET,Colombia,Meta,2020-07-12,1134,0,953
CO-NAR,Colombia,Narino,2020-07-12,2715,113,1322
CO-NSA,Colombia,Norte de Santander,2020-07-12,763,34,281
CO-PUT,Colombia,Putumayo,2020-07-12,19,0,0
CO-QUI,Colombia,Quindio,2020-07-12,150,0,0
CO-RIS,Colombia,Risaralda,2020-07-12,435,0,256
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,649,52,90
CO-TOL,Colombia,Tolima,2020-07-12,690,21,284
CO-VAC,Colombia,Valle del Cauca,2020-07-12,6633,293,2910
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
