ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2212,99,1725
CO-ANT,Colombia,Antioquia,2020-08-28,3102,21,1295
CO-ARA,Colombia,Arauca,2020-08-28,72,0,0
CO-ATL,Colombia,Atlantico,2020-08-28,16878,1252,4906
CO-DC,Colombia,Bogota,2020-08-28,22400,618,10348
CO-BOL,Colombia,Bolivar,2020-08-28,7233,357,3251
CO-BOY,Colombia,Boyaca,2020-08-28,311,0,202
CO-CAL,Colombia,Caldas,2020-08-28,237,0,165
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-28,58,0,0
CO-CAU,Colombia,Cauca,2020-08-28,1559,114,539
CO-CES,Colombia,Cesar,2020-08-28,731,0,287
CO-COR,Colombia,Choco,2020-08-28,1030,62,335
CO-CUN,Colombia,Cordoba,2020-08-28,464,38,173
CO-CHO,Colombia,Cundinamarca,2020-08-28,2112,53,1127
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,313,0,244
CO-LAG,Colombia,La Guajira,2020-08-28,228,0,67
CO-MAG,Colombia,Magdalena,2020-08-28,1319,132,646
CO-MET,Colombia,Meta,2020-08-28,1135,0,961
CO-NAR,Colombia,Narino,2020-08-28,2715,119,1362
CO-NSA,Colombia,Norte de Santander,2020-08-28,763,34,292
CO-PUT,Colombia,Putumayo,2020-08-28,19,0,0
CO-QUI,Colombia,Quindio,2020-08-28,150,0,0
CO-RIS,Colombia,Risaralda,2020-08-28,435,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,649,53,97
CO-TOL,Colombia,Tolima,2020-08-28,689,22,281
CO-VAC,Colombia,Valle del Cauca,2020-08-28,6629,291,2924
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
