ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,2212,89,1790
CO-ANT,Colombia,Antioquia,2020-07-02,3099,20,1258
CO-ARA,Colombia,Arauca,2020-07-02,72,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,16880,1057,4967
CO-DC,Colombia,Bogota,2020-07-02,22409,596,10650
CO-BOL,Colombia,Bolivar,2020-07-02,7214,326,3262
CO-BOY,Colombia,Boyaca,2020-07-02,311,0,201
CO-CAL,Colombia,Caldas,2020-07-02,237,0,159
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-02,58,0,0
CO-CAU,Colombia,Cauca,2020-07-02,1556,97,607
CO-CES,Colombia,Cesar,2020-07-02,731,0,257
CO-COR,Colombia,Choco,2020-07-02,1030,43,329
CO-CUN,Colombia,Cordoba,2020-07-02,465,35,164
CO-CHO,Colombia,Cundinamarca,2020-07-02,2121,54,1115
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,313,0,244
CO-LAG,Colombia,La Guajira,2020-07-02,226,0,64
CO-MAG,Colombia,Magdalena,2020-07-02,1320,109,622
CO-MET,Colombia,Meta,2020-07-02,1134,0,960
CO-NAR,Colombia,Narino,2020-07-02,2714,107,1331
CO-NSA,Colombia,Norte de Santander,2020-07-02,762,33,280
CO-PUT,Colombia,Putumayo,2020-07-02,19,0,0
CO-QUI,Colombia,Quindio,2020-07-02,150,0,0
CO-RIS,Colombia,Risaralda,2020-07-02,435,0,257
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,650,46,89
CO-TOL,Colombia,Tolima,2020-07-02,692,19,281
CO-VAC,Colombia,Valle del Cauca,2020-07-02,6633,290,2948
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
