ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2212,99,1763
CO-ANT,Colombia,Antioquia,2020-07-24,3101,21,1252
CO-ARA,Colombia,Arauca,2020-07-24,72,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,16879,1214,4895
CO-DC,Colombia,Bogota,2020-07-24,22398,614,10404
CO-BOL,Colombia,Bolivar,2020-07-24,7233,344,3209
CO-BOY,Colombia,Boyaca,2020-07-24,311,0,200
CO-CAL,Colombia,Caldas,2020-07-24,237,0,160
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-24,58,0,0
CO-CAU,Colombia,Cauca,2020-07-24,1559,106,550
CO-CES,Colombia,Cesar,2020-07-24,731,0,275
CO-COR,Colombia,Choco,2020-07-24,1030,51,324
CO-CUN,Colombia,Cordoba,2020-07-24,465,37,164
CO-CHO,Colombia,Cundinamarca,2020-07-24,2114,53,1098
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,313,0,243
CO-LAG,Colombia,La Guajira,2020-07-24,227,0,64
CO-MAG,Colombia,Magdalena,2020-07-24,1319,125,621
CO-MET,Colombia,Meta,2020-07-24,1135,0,955
CO-NAR,Colombia,Narino,2020-07-24,2715,113,1312
CO-NSA,Colombia,Norte de Santander,2020-07-24,763,34,280
CO-PUT,Colombia,Putumayo,2020-07-24,19,0,0
CO-QUI,Colombia,Quindio,2020-07-24,150,0,0
CO-RIS,Colombia,Risaralda,2020-07-24,435,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,649,53,90
CO-TOL,Colombia,Tolima,2020-07-24,689,21,279
CO-VAC,Colombia,Valle del Cauca,2020-07-24,6629,289,2892
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
