ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,1762,0,284
CO-ANT,Colombia,Antioquia,2020-06-07,1005,0,457
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,3324,135,699
CO-DC,Colombia,Bogota,2020-06-07,8505,255,3246
CO-BOL,Colombia,Bolivar,2020-06-07,2665,155,602
CO-BOY,Colombia,Boyaca,2020-06-07,181,0,81
CO-CAL,Colombia,Caldas,2020-06-07,135,0,96
CO-CAQ,Colombia,Caqueta,2020-06-07,0,0,8
CO-CAS,Colombia,Casanare,2020-06-07,0,0,24
CO-CAU,Colombia,Cauca,2020-06-07,425,37,0
CO-CES,Colombia,Cesar,2020-06-07,129,0,0
CO-COR,Colombia,Choco,2020-06-07,196,0,39
CO-CUN,Colombia,Cordoba,2020-06-07,101,0,47
CO-CHO,Colombia,Cundinamarca,2020-06-07,712,19,239
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,247,0,172
CO-LAG,Colombia,La Guajira,2020-06-07,57,0,28
CO-MAG,Colombia,Magdalena,2020-06-07,553,0,201
CO-MET,Colombia,Meta,2020-06-07,970,10,107
CO-NAR,Colombia,Narino,2020-06-07,867,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-07,185,0,134
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,0,4,79
CO-RIS,Colombia,Risaralda,2020-06-07,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-07,15,0,0
CO-TOL,Colombia,Tolima,2020-06-07,247,0,137
CO-VAC,Colombia,Valle del Cauca,2020-06-07,2629,136,908
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
