ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,1761,0,0
CO-ANT,Colombia,Antioquia,2020-05-28,1005,0,0
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,3277,0,421
CO-DC,Colombia,Bogota,2020-05-28,8536,0,2837
CO-BOL,Colombia,Bolivar,2020-05-28,2662,0,0
CO-BOY,Colombia,Boyaca,2020-05-28,182,0,0
CO-CAL,Colombia,Caldas,2020-05-28,135,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-28,426,0,0
CO-CES,Colombia,Cesar,2020-05-28,130,0,0
CO-COR,Colombia,Choco,2020-05-28,196,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,101,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-28,714,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,251,0,0
CO-LAG,Colombia,La Guajira,2020-05-28,57,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,556,0,0
CO-MET,Colombia,Meta,2020-05-28,973,0,0
CO-NAR,Colombia,Narino,2020-05-28,867,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-28,187,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-28,250,0,206
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-28,15,0,0
CO-TOL,Colombia,Tolima,2020-05-28,246,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-28,2633,120,0
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
