ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1761,0,308
CO-ANT,Colombia,Antioquia,2020-06-02,1005,0,409
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,3282,107,648
CO-DC,Colombia,Bogota,2020-06-02,8536,255,3003
CO-BOL,Colombia,Bolivar,2020-06-02,2665,148,498
CO-BOY,Colombia,Boyaca,2020-06-02,181,0,0
CO-CAL,Colombia,Caldas,2020-06-02,135,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,426,29,75
CO-CES,Colombia,Cesar,2020-06-02,129,0,0
CO-COR,Colombia,Choco,2020-06-02,196,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,101,0,30
CO-CHO,Colombia,Cundinamarca,2020-06-02,714,19,231
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,247,0,121
CO-LAG,Colombia,La Guajira,2020-06-02,57,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,554,0,200
CO-MET,Colombia,Meta,2020-06-02,974,0,347
CO-NAR,Colombia,Narino,2020-06-02,867,0,172
CO-NSA,Colombia,Norte de Santander,2020-06-02,185,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,0,4,0
CO-RIS,Colombia,Risaralda,2020-06-02,250,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,15,0,0
CO-TOL,Colombia,Tolima,2020-06-02,247,0,84
CO-VAC,Colombia,Valle del Cauca,2020-06-02,2633,132,917
CO-VAU,Colombia,Vaupes,2020-06-02,0,0,2
CO-VID,Colombia,Vichada,,0,0,0
