ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1761,0,210
CO-ANT,Colombia,Antioquia,2020-06-03,1005,0,457
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,3281,108,599
CO-DC,Colombia,Bogota,2020-06-03,8536,256,3176
CO-BOL,Colombia,Bolivar,2020-06-03,2665,147,571
CO-BOY,Colombia,Boyaca,2020-06-03,181,0,83
CO-CAL,Colombia,Caldas,2020-06-03,135,0,0
CO-CAQ,Colombia,Caqueta,2020-06-03,0,0,8
CO-CAS,Colombia,Casanare,2020-06-03,0,0,24
CO-CAU,Colombia,Cauca,2020-06-03,426,34,0
CO-CES,Colombia,Cesar,2020-06-03,129,0,0
CO-COR,Colombia,Choco,2020-06-03,196,0,38
CO-CUN,Colombia,Cordoba,2020-06-03,101,0,42
CO-CHO,Colombia,Cundinamarca,2020-06-03,714,19,242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,247,0,171
CO-LAG,Colombia,La Guajira,2020-06-03,57,0,27
CO-MAG,Colombia,Magdalena,2020-06-03,555,0,199
CO-MET,Colombia,Meta,2020-06-03,974,0,106
CO-NAR,Colombia,Narino,2020-06-03,867,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,185,0,135
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,0,4,0
CO-RIS,Colombia,Risaralda,2020-06-03,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,15,0,0
CO-TOL,Colombia,Tolima,2020-06-03,247,0,137
CO-VAC,Colombia,Valle del Cauca,2020-06-03,2633,132,909
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
