ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,1762,0,294
CO-ANT,Colombia,Antioquia,2020-06-30,1005,0,459
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,3280,154,705
CO-DC,Colombia,Bogota,2020-06-30,8544,256,3277
CO-BOL,Colombia,Bolivar,2020-06-30,2665,170,639
CO-BOY,Colombia,Boyaca,2020-06-30,181,0,81
CO-CAL,Colombia,Caldas,2020-06-30,135,0,96
CO-CAQ,Colombia,Caqueta,2020-06-30,0,0,8
CO-CAS,Colombia,Casanare,2020-06-30,0,0,24
CO-CAU,Colombia,Cauca,2020-06-30,427,40,0
CO-CES,Colombia,Cesar,2020-06-30,129,0,0
CO-COR,Colombia,Choco,2020-06-30,196,7,39
CO-CUN,Colombia,Cordoba,2020-06-30,101,0,48
CO-CHO,Colombia,Cundinamarca,2020-06-30,705,19,242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,247,0,172
CO-LAG,Colombia,La Guajira,2020-06-30,57,0,30
CO-MAG,Colombia,Magdalena,2020-06-30,556,0,211
CO-MET,Colombia,Meta,2020-06-30,974,10,110
CO-NAR,Colombia,Narino,2020-06-30,867,64,146
CO-NSA,Colombia,Norte de Santander,2020-06-30,185,0,135
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,0,4,79
CO-RIS,Colombia,Risaralda,2020-06-30,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,15,0,0
CO-TOL,Colombia,Tolima,2020-06-30,247,0,137
CO-VAC,Colombia,Valle del Cauca,2020-06-30,2632,138,929
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
