ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,1715,0,286
CO-ANT,Colombia,Antioquia,2020-06-11,1000,0,458
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,3242,139,685
CO-DC,Colombia,Bogota,2020-06-11,8419,256,3258
CO-BOL,Colombia,Bolivar,2020-06-11,2645,160,624
CO-BOY,Colombia,Boyaca,2020-06-11,170,0,81
CO-CAL,Colombia,Caldas,2020-06-11,135,0,96
CO-CAQ,Colombia,Caqueta,2020-06-11,0,0,8
CO-CAS,Colombia,Casanare,2020-06-11,0,0,24
CO-CAU,Colombia,Cauca,2020-06-11,423,39,0
CO-CES,Colombia,Cesar,2020-06-11,129,0,0
CO-COR,Colombia,Choco,2020-06-11,188,0,39
CO-CUN,Colombia,Cordoba,2020-06-11,101,0,48
CO-CHO,Colombia,Cundinamarca,2020-06-11,703,19,242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,246,0,172
CO-LAG,Colombia,La Guajira,2020-06-11,57,0,28
CO-MAG,Colombia,Magdalena,2020-06-11,548,0,202
CO-MET,Colombia,Meta,2020-06-11,974,10,110
CO-NAR,Colombia,Narino,2020-06-11,867,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-11,185,0,134
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,0,4,79
CO-RIS,Colombia,Risaralda,2020-06-11,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-11,15,0,0
CO-TOL,Colombia,Tolima,2020-06-11,246,0,137
CO-VAC,Colombia,Valle del Cauca,2020-06-11,2598,138,913
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
