ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,1762,0,295
CO-ANT,Colombia,Antioquia,2020-08-04,1005,0,458
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-04,3280,164,719
CO-DC,Colombia,Bogota,2020-08-04,8546,269,3307
CO-BOL,Colombia,Bolivar,2020-08-04,2665,174,662
CO-BOY,Colombia,Boyaca,2020-08-04,181,0,81
CO-CAL,Colombia,Caldas,2020-08-04,135,0,105
CO-CAQ,Colombia,Caqueta,2020-08-04,0,0,8
CO-CAS,Colombia,Casanare,2020-08-04,0,0,24
CO-CAU,Colombia,Cauca,2020-08-04,427,41,0
CO-CES,Colombia,Cesar,2020-08-04,129,0,0
CO-COR,Colombia,Choco,2020-08-04,196,8,39
CO-CUN,Colombia,Cordoba,2020-08-04,101,0,48
CO-CHO,Colombia,Cundinamarca,2020-08-04,703,18,241
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,247,0,176
CO-LAG,Colombia,La Guajira,2020-08-04,57,0,31
CO-MAG,Colombia,Magdalena,2020-08-04,556,0,222
CO-MET,Colombia,Meta,2020-08-04,974,10,118
CO-NAR,Colombia,Narino,2020-08-04,867,65,162
CO-NSA,Colombia,Norte de Santander,2020-08-04,185,0,136
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-04,0,4,79
CO-RIS,Colombia,Risaralda,2020-08-04,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,15,0,0
CO-TOL,Colombia,Tolima,2020-08-04,247,0,138
CO-VAC,Colombia,Valle del Cauca,2020-08-04,2632,140,965
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
