ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1761,0,256
CO-ANT,Colombia,Antioquia,2020-05-31,1005,0,401
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,3280,96,584
CO-DC,Colombia,Bogota,2020-05-31,8537,252,2830
CO-BOL,Colombia,Bolivar,2020-05-31,2665,139,442
CO-BOY,Colombia,Boyaca,2020-05-31,181,0,0
CO-CAL,Colombia,Caldas,2020-05-31,135,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,426,0,65
CO-CES,Colombia,Cesar,2020-05-31,129,0,0
CO-COR,Colombia,Choco,2020-05-31,196,0,0
CO-CUN,Colombia,Cordoba,2020-05-31,101,0,30
CO-CHO,Colombia,Cundinamarca,2020-05-31,714,0,224
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,247,0,119
CO-LAG,Colombia,La Guajira,2020-05-31,57,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,555,0,190
CO-MET,Colombia,Meta,2020-05-31,974,0,333
CO-NAR,Colombia,Narino,2020-05-31,867,0,147
CO-NSA,Colombia,Norte de Santander,2020-05-31,185,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,0,4,0
CO-RIS,Colombia,Risaralda,2020-05-31,250,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-31,15,0,0
CO-TOL,Colombia,Tolima,2020-05-31,247,0,79
CO-VAC,Colombia,Valle del Cauca,2020-05-31,2633,127,870
CO-VAU,Colombia,Vaupes,2020-05-31,0,0,2
CO-VID,Colombia,Vichada,,0,0,0
