ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,105,19,0
CO-ANT,Colombia,Antioquia,2020-08-10,435,0,242
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,363,23,0
CO-DC,Colombia,Bogota,2020-08-10,2759,133,998
CO-BOL,Colombia,Bolivar,2020-08-10,308,33,128
CO-BOY,Colombia,Boyaca,2020-08-10,46,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-08-10,9,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-10,70,0,20
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-08-10,29,0,10
CO-CHO,Colombia,Cundinamarca,2020-08-10,246,0,119
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,133,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-08-10,220,0,44
CO-MET,Colombia,Meta,2020-08-10,474,7,0
CO-NAR,Colombia,Narino,2020-08-10,154,0,0
CO-NSA,Colombia,Norte de Santander,2020-08-10,113,0,76
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-10,60,0,0
CO-RIS,Colombia,Risaralda,2020-08-10,203,0,83
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-08-10,87,4,0
CO-VAC,Colombia,Valle del Cauca,2020-08-10,979,62,286
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
