ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,105,0,3
CO-ANT,Colombia,Antioquia,2020-06-02,435,0,238
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,363,23,73
CO-DC,Colombia,Bogota,2020-06-02,2759,125,971
CO-BOL,Colombia,Bolivar,2020-06-02,308,31,131
CO-BOY,Colombia,Boyaca,2020-06-02,46,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-02,9,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,69,0,20
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,29,0,11
CO-CHO,Colombia,Cundinamarca,2020-06-02,246,0,118
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,133,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,220,0,53
CO-MET,Colombia,Meta,2020-06-02,474,7,39
CO-NAR,Colombia,Narino,2020-06-02,154,0,31
CO-NSA,Colombia,Norte de Santander,2020-06-02,113,0,76
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,60,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,203,0,83
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,87,4,0
CO-VAC,Colombia,Valle del Cauca,2020-06-02,980,61,294
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
