ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2686,0,2507
CO-ANT,Colombia,Antioquia,2020-09-29,71146,1657,49608
CO-ARA,Colombia,Arauca,2020-09-29,765,18,425
CO-ATL,Colombia,Atlantico,2020-09-29,62773,3095,54122
CO-DC,Colombia,Bogota,2020-09-29,188309,5414,121066
CO-BOL,Colombia,Bolivar,2020-09-29,23474,750,20046
CO-BOY,Colombia,Boyaca,2020-09-29,3064,82,1464
CO-CAL,Colombia,Caldas,2020-09-29,2286,58,1170
CO-CAQ,Colombia,Caqueta,2020-09-29,4844,203,2949
CO-CAS,Colombia,Casanare,2020-09-29,858,25,493
CO-CAU,Colombia,Cauca,2020-09-29,6569,336,4408
CO-CES,Colombia,Cesar,2020-09-29,7874,263,4291
CO-COR,Colombia,Choco,2020-09-29,3629,0,3085
CO-CUN,Colombia,Cordoba,2020-09-29,17210,1456,10883
CO-CHO,Colombia,Cundinamarca,2020-09-29,19119,611,12156
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,3528,128,1744
CO-LAG,Colombia,La Guajira,2020-09-29,4354,234,2884
CO-MAG,Colombia,Magdalena,2020-09-29,11231,723,7973
CO-MET,Colombia,Meta,2020-09-29,6721,182,4326
CO-NAR,Colombia,Narino,2020-09-29,12746,527,9427
CO-NSA,Colombia,Norte de Santander,2020-09-29,22675,1349,11953
CO-PUT,Colombia,Putumayo,2020-09-29,2406,0,1480
CO-QUI,Colombia,Quindio,2020-09-29,904,36,480
CO-RIS,Colombia,Risaralda,2020-09-29,4806,100,2440
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,10362,533,7442
CO-TOL,Colombia,Tolima,2020-09-29,5545,183,3404
CO-VAC,Colombia,Valle del Cauca,2020-09-29,40625,1600,28262
CO-VAU,Colombia,Vaupes,2020-09-29,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
