ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2687,0,2518
CO-ANT,Colombia,Antioquia,2020-08-28,71159,1584,49855
CO-ARA,Colombia,Arauca,2020-08-28,764,0,425
CO-ATL,Colombia,Atlantico,2020-08-28,62801,2993,54413
CO-DC,Colombia,Bogota,2020-08-28,188272,5343,121709
CO-BOL,Colombia,Bolivar,2020-08-28,23474,729,20125
CO-BOY,Colombia,Boyaca,2020-08-28,3079,77,1467
CO-CAL,Colombia,Caldas,2020-08-28,2296,53,1162
CO-CAQ,Colombia,Caqueta,2020-08-28,4841,185,2961
CO-CAS,Colombia,Casanare,2020-08-28,857,22,496
CO-CAU,Colombia,Cauca,2020-08-28,6567,322,4420
CO-CES,Colombia,Cesar,2020-08-28,7883,232,4325
CO-COR,Colombia,Choco,2020-08-28,3629,0,3109
CO-CUN,Colombia,Cordoba,2020-08-28,17156,1254,10939
CO-CHO,Colombia,Cundinamarca,2020-08-28,19129,594,12220
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,3530,108,1798
CO-LAG,Colombia,La Guajira,2020-08-28,4350,222,2903
CO-MAG,Colombia,Magdalena,2020-08-28,11233,666,8016
CO-MET,Colombia,Meta,2020-08-28,6733,171,4369
CO-NAR,Colombia,Narino,2020-08-28,12746,484,9452
CO-NSA,Colombia,Norte de Santander,2020-08-28,22673,1215,12069
CO-PUT,Colombia,Putumayo,2020-08-28,2406,0,1494
CO-QUI,Colombia,Quindio,2020-08-28,906,30,482
CO-RIS,Colombia,Risaralda,2020-08-28,4807,92,2447
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,10357,0,7493
CO-TOL,Colombia,Tolima,2020-08-28,5551,177,3421
CO-VAC,Colombia,Valle del Cauca,2020-08-28,40623,1541,28332
CO-VAU,Colombia,Vaupes,2020-08-28,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
