ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2686,0,2506
CO-ANT,Colombia,Antioquia,2020-10-18,71150,1663,49525
CO-ARA,Colombia,Arauca,2020-10-18,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-18,62769,3096,54052
CO-DC,Colombia,Bogota,2020-10-18,188312,5421,120778
CO-BOL,Colombia,Bolivar,2020-10-18,23474,754,20005
CO-BOY,Colombia,Boyaca,2020-10-18,3063,82,1463
CO-CAL,Colombia,Caldas,2020-10-18,2285,58,1166
CO-CAQ,Colombia,Caqueta,2020-10-18,4845,205,2946
CO-CAS,Colombia,Casanare,2020-10-18,854,24,491
CO-CAU,Colombia,Cauca,2020-10-18,6568,339,4406
CO-CES,Colombia,Cesar,2020-10-18,7875,265,4278
CO-COR,Colombia,Choco,2020-10-18,3629,0,3077
CO-CUN,Colombia,Cordoba,2020-10-18,17220,1460,10826
CO-CHO,Colombia,Cundinamarca,2020-10-18,19119,612,12141
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,3527,128,1733
CO-LAG,Colombia,La Guajira,2020-10-18,4356,237,2879
CO-MAG,Colombia,Magdalena,2020-10-18,11230,730,7965
CO-MET,Colombia,Meta,2020-10-18,6721,182,4313
CO-NAR,Colombia,Narino,2020-10-18,12739,528,9417
CO-NSA,Colombia,Norte de Santander,2020-10-18,22676,1356,11923
CO-PUT,Colombia,Putumayo,2020-10-18,2406,0,1463
CO-QUI,Colombia,Quindio,2020-10-18,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-18,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,10357,537,7428
CO-TOL,Colombia,Tolima,2020-10-18,5547,183,3396
CO-VAC,Colombia,Valle del Cauca,2020-10-18,40625,1604,28228
CO-VAU,Colombia,Vaupes,2020-10-18,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
