ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2687,0,2516
CO-ANT,Colombia,Antioquia,2020-08-30,71161,1602,49795
CO-ARA,Colombia,Arauca,2020-08-30,765,17,426
CO-ATL,Colombia,Atlantico,2020-08-30,62796,3005,54343
CO-DC,Colombia,Bogota,2020-08-30,188274,5355,121482
CO-BOL,Colombia,Bolivar,2020-08-30,23475,731,20100
CO-BOY,Colombia,Boyaca,2020-08-30,3073,79,1464
CO-CAL,Colombia,Caldas,2020-08-30,2296,55,1160
CO-CAQ,Colombia,Caqueta,2020-08-30,4840,193,2958
CO-CAS,Colombia,Casanare,2020-08-30,858,24,494
CO-CAU,Colombia,Cauca,2020-08-30,6568,322,4412
CO-CES,Colombia,Cesar,2020-08-30,7883,248,4311
CO-COR,Colombia,Choco,2020-08-30,3629,0,3104
CO-CUN,Colombia,Cordoba,2020-08-30,17156,1300,10915
CO-CHO,Colombia,Cundinamarca,2020-08-30,19129,602,12185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,3529,113,1795
CO-LAG,Colombia,La Guajira,2020-08-30,4350,224,2895
CO-MAG,Colombia,Magdalena,2020-08-30,11238,682,8004
CO-MET,Colombia,Meta,2020-08-30,6734,175,4362
CO-NAR,Colombia,Narino,2020-08-30,12746,490,9444
CO-NSA,Colombia,Norte de Santander,2020-08-30,22673,1257,12019
CO-PUT,Colombia,Putumayo,2020-08-30,2406,0,1490
CO-QUI,Colombia,Quindio,2020-08-30,906,31,480
CO-RIS,Colombia,Risaralda,2020-08-30,4807,96,2443
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,10357,0,7486
CO-TOL,Colombia,Tolima,2020-08-30,5549,177,3417
CO-VAC,Colombia,Valle del Cauca,2020-08-30,40624,1547,28297
CO-VAU,Colombia,Vaupes,2020-08-30,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
