ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2686,0,2508
CO-ANT,Colombia,Antioquia,2020-10-17,71150,1663,49541
CO-ARA,Colombia,Arauca,2020-10-17,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-17,62769,3096,54063
CO-DC,Colombia,Bogota,2020-10-17,188312,5421,120832
CO-BOL,Colombia,Bolivar,2020-10-17,23474,754,20013
CO-BOY,Colombia,Boyaca,2020-10-17,3063,82,1463
CO-CAL,Colombia,Caldas,2020-10-17,2285,58,1166
CO-CAQ,Colombia,Caqueta,2020-10-17,4845,204,2946
CO-CAS,Colombia,Casanare,2020-10-17,854,24,491
CO-CAU,Colombia,Cauca,2020-10-17,6568,339,4406
CO-CES,Colombia,Cesar,2020-10-17,7875,265,4280
CO-COR,Colombia,Choco,2020-10-17,3629,0,3077
CO-CUN,Colombia,Cordoba,2020-10-17,17220,1460,10826
CO-CHO,Colombia,Cundinamarca,2020-10-17,19119,612,12144
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,3527,128,1737
CO-LAG,Colombia,La Guajira,2020-10-17,4356,237,2879
CO-MAG,Colombia,Magdalena,2020-10-17,11230,730,7967
CO-MET,Colombia,Meta,2020-10-17,6721,182,4314
CO-NAR,Colombia,Narino,2020-10-17,12739,528,9418
CO-NSA,Colombia,Norte de Santander,2020-10-17,22676,1356,11929
CO-PUT,Colombia,Putumayo,2020-10-17,2406,0,1464
CO-QUI,Colombia,Quindio,2020-10-17,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-17,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,10357,537,7430
CO-TOL,Colombia,Tolima,2020-10-17,5547,183,3398
CO-VAC,Colombia,Valle del Cauca,2020-10-17,40625,1604,28230
CO-VAU,Colombia,Vaupes,2020-10-17,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
