ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2687,0,2511
CO-ANT,Colombia,Antioquia,2020-08-31,71161,1609,49773
CO-ARA,Colombia,Arauca,2020-08-31,765,17,426
CO-ATL,Colombia,Atlantico,2020-08-31,62795,3011,54313
CO-DC,Colombia,Bogota,2020-08-31,188275,5362,121408
CO-BOL,Colombia,Bolivar,2020-08-31,23475,732,20093
CO-BOY,Colombia,Boyaca,2020-08-31,3073,79,1464
CO-CAL,Colombia,Caldas,2020-08-31,2296,55,1160
CO-CAQ,Colombia,Caqueta,2020-08-31,4840,193,2958
CO-CAS,Colombia,Casanare,2020-08-31,858,24,493
CO-CAU,Colombia,Cauca,2020-08-31,6568,324,4411
CO-CES,Colombia,Cesar,2020-08-31,7883,253,4307
CO-COR,Colombia,Choco,2020-08-31,3629,0,3099
CO-CUN,Colombia,Cordoba,2020-08-31,17156,1323,10909
CO-CHO,Colombia,Cundinamarca,2020-08-31,19129,606,12189
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,3530,115,1792
CO-LAG,Colombia,La Guajira,2020-08-31,4350,225,2892
CO-MAG,Colombia,Magdalena,2020-08-31,11239,692,8003
CO-MET,Colombia,Meta,2020-08-31,6734,175,4350
CO-NAR,Colombia,Narino,2020-08-31,12746,493,9440
CO-NSA,Colombia,Norte de Santander,2020-08-31,22672,1271,12006
CO-PUT,Colombia,Putumayo,2020-08-31,2406,0,1490
CO-QUI,Colombia,Quindio,2020-08-31,906,32,478
CO-RIS,Colombia,Risaralda,2020-08-31,4807,96,2443
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,10357,0,7475
CO-TOL,Colombia,Tolima,2020-08-31,5548,178,3412
CO-VAC,Colombia,Valle del Cauca,2020-08-31,40624,1559,28300
CO-VAU,Colombia,Vaupes,2020-08-31,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
