ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2686,0,2511
CO-ANT,Colombia,Antioquia,2020-09-10,71162,1653,49746
CO-ARA,Colombia,Arauca,2020-09-10,765,18,426
CO-ATL,Colombia,Atlantico,2020-09-10,62797,3043,54307
CO-DC,Colombia,Bogota,2020-09-10,188298,5401,121482
CO-BOL,Colombia,Bolivar,2020-09-10,23472,739,20092
CO-BOY,Colombia,Boyaca,2020-09-10,3067,80,1467
CO-CAL,Colombia,Caldas,2020-09-10,2294,56,1170
CO-CAQ,Colombia,Caqueta,2020-09-10,4844,202,2954
CO-CAS,Colombia,Casanare,2020-09-10,859,25,493
CO-CAU,Colombia,Cauca,2020-09-10,6569,332,4411
CO-CES,Colombia,Cesar,2020-09-10,7880,263,4302
CO-COR,Colombia,Choco,2020-09-10,3629,0,3096
CO-CUN,Colombia,Cordoba,2020-09-10,17156,1437,10896
CO-CHO,Colombia,Cundinamarca,2020-09-10,19125,608,12188
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,3530,125,1793
CO-LAG,Colombia,La Guajira,2020-09-10,4350,231,2892
CO-MAG,Colombia,Magdalena,2020-09-10,11242,710,8007
CO-MET,Colombia,Meta,2020-09-10,6721,180,4336
CO-NAR,Colombia,Narino,2020-09-10,12746,512,9437
CO-NSA,Colombia,Norte de Santander,2020-09-10,22673,1327,11998
CO-PUT,Colombia,Putumayo,2020-09-10,2406,0,1490
CO-QUI,Colombia,Quindio,2020-09-10,904,36,480
CO-RIS,Colombia,Risaralda,2020-09-10,4807,98,2444
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,10360,519,7475
CO-TOL,Colombia,Tolima,2020-09-10,5543,179,3411
CO-VAC,Colombia,Valle del Cauca,2020-09-10,40624,1584,28315
CO-VAU,Colombia,Vaupes,2020-09-10,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
