ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2687,0,2516
CO-ANT,Colombia,Antioquia,2020-08-29,71160,1594,49836
CO-ARA,Colombia,Arauca,2020-08-29,764,0,425
CO-ATL,Colombia,Atlantico,2020-08-29,62800,3000,54389
CO-DC,Colombia,Bogota,2020-08-29,188274,5351,121625
CO-BOL,Colombia,Bolivar,2020-08-29,23474,729,20115
CO-BOY,Colombia,Boyaca,2020-08-29,3076,77,1465
CO-CAL,Colombia,Caldas,2020-08-29,2295,53,1161
CO-CAQ,Colombia,Caqueta,2020-08-29,4841,191,2959
CO-CAS,Colombia,Casanare,2020-08-29,858,23,496
CO-CAU,Colombia,Cauca,2020-08-29,6567,322,4420
CO-CES,Colombia,Cesar,2020-08-29,7883,241,4319
CO-COR,Colombia,Choco,2020-08-29,3629,0,3107
CO-CUN,Colombia,Cordoba,2020-08-29,17156,1284,10923
CO-CHO,Colombia,Cundinamarca,2020-08-29,19129,596,12202
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,3530,110,1796
CO-LAG,Colombia,La Guajira,2020-08-29,4350,224,2899
CO-MAG,Colombia,Magdalena,2020-08-29,11234,674,8006
CO-MET,Colombia,Meta,2020-08-29,6734,173,4365
CO-NAR,Colombia,Narino,2020-08-29,12746,486,9449
CO-NSA,Colombia,Norte de Santander,2020-08-29,22673,1237,12051
CO-PUT,Colombia,Putumayo,2020-08-29,2406,0,1491
CO-QUI,Colombia,Quindio,2020-08-29,906,31,480
CO-RIS,Colombia,Risaralda,2020-08-29,4807,95,2444
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,10357,0,7492
CO-TOL,Colombia,Tolima,2020-08-29,5550,177,3421
CO-VAC,Colombia,Valle del Cauca,2020-08-29,40623,1546,28312
CO-VAU,Colombia,Vaupes,2020-08-29,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
