ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2686,0,2511
CO-ANT,Colombia,Antioquia,2020-09-11,71162,1654,49746
CO-ARA,Colombia,Arauca,2020-09-11,765,18,425
CO-ATL,Colombia,Atlantico,2020-09-11,62795,3043,54303
CO-DC,Colombia,Bogota,2020-09-11,188299,5404,121467
CO-BOL,Colombia,Bolivar,2020-09-11,23474,739,20094
CO-BOY,Colombia,Boyaca,2020-09-11,3067,80,1467
CO-CAL,Colombia,Caldas,2020-09-11,2294,56,1170
CO-CAQ,Colombia,Caqueta,2020-09-11,4844,202,2954
CO-CAS,Colombia,Casanare,2020-09-11,859,25,493
CO-CAU,Colombia,Cauca,2020-09-11,6569,333,4411
CO-CES,Colombia,Cesar,2020-09-11,7880,263,4302
CO-COR,Colombia,Choco,2020-09-11,3629,0,3096
CO-CUN,Colombia,Cordoba,2020-09-11,17156,1437,10896
CO-CHO,Colombia,Cundinamarca,2020-09-11,19124,608,12188
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,3530,125,1793
CO-LAG,Colombia,La Guajira,2020-09-11,4350,232,2891
CO-MAG,Colombia,Magdalena,2020-09-11,11242,710,8007
CO-MET,Colombia,Meta,2020-09-11,6721,181,4336
CO-NAR,Colombia,Narino,2020-09-11,12746,515,9437
CO-NSA,Colombia,Norte de Santander,2020-09-11,22673,1329,11997
CO-PUT,Colombia,Putumayo,2020-09-11,2406,0,1490
CO-QUI,Colombia,Quindio,2020-09-11,904,36,480
CO-RIS,Colombia,Risaralda,2020-09-11,4807,98,2444
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,10360,519,7475
CO-TOL,Colombia,Tolima,2020-09-11,5543,179,3411
CO-VAC,Colombia,Valle del Cauca,2020-09-11,40624,1586,28315
CO-VAU,Colombia,Vaupes,2020-09-11,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
