ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2686,0,2508
CO-ANT,Colombia,Antioquia,2020-10-05,71146,1660,49582
CO-ARA,Colombia,Arauca,2020-10-05,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-05,62773,3096,54097
CO-DC,Colombia,Bogota,2020-10-05,188309,5416,120982
CO-BOL,Colombia,Bolivar,2020-10-05,23474,752,20036
CO-BOY,Colombia,Boyaca,2020-10-05,3064,82,1464
CO-CAL,Colombia,Caldas,2020-10-05,2285,58,1169
CO-CAQ,Colombia,Caqueta,2020-10-05,4844,204,2948
CO-CAS,Colombia,Casanare,2020-10-05,857,25,492
CO-CAU,Colombia,Cauca,2020-10-05,6568,339,4408
CO-CES,Colombia,Cesar,2020-10-05,7874,264,4288
CO-COR,Colombia,Choco,2020-10-05,3629,0,3083
CO-CUN,Colombia,Cordoba,2020-10-05,17210,1460,10881
CO-CHO,Colombia,Cundinamarca,2020-10-05,19119,612,12153
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,3528,128,1741
CO-LAG,Colombia,La Guajira,2020-10-05,4356,237,2881
CO-MAG,Colombia,Magdalena,2020-10-05,11229,727,7973
CO-MET,Colombia,Meta,2020-10-05,6721,182,4323
CO-NAR,Colombia,Narino,2020-10-05,12746,528,9425
CO-NSA,Colombia,Norte de Santander,2020-10-05,22675,1354,11948
CO-PUT,Colombia,Putumayo,2020-10-05,2406,0,1473
CO-QUI,Colombia,Quindio,2020-10-05,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-05,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,10362,536,7440
CO-TOL,Colombia,Tolima,2020-10-05,5546,183,3400
CO-VAC,Colombia,Valle del Cauca,2020-10-05,40626,1604,28254
CO-VAU,Colombia,Vaupes,2020-10-05,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
