ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2686,0,2505
CO-ANT,Colombia,Antioquia,2020-10-20,71150,1663,49515
CO-ARA,Colombia,Arauca,2020-10-20,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-20,62769,3096,54043
CO-DC,Colombia,Bogota,2020-10-20,188312,5421,120742
CO-BOL,Colombia,Bolivar,2020-10-20,23474,754,20002
CO-BOY,Colombia,Boyaca,2020-10-20,3063,82,1462
CO-CAL,Colombia,Caldas,2020-10-20,2285,58,1166
CO-CAQ,Colombia,Caqueta,2020-10-20,4845,206,2945
CO-CAS,Colombia,Casanare,2020-10-20,854,24,491
CO-CAU,Colombia,Cauca,2020-10-20,6568,339,4406
CO-CES,Colombia,Cesar,2020-10-20,7875,265,4276
CO-COR,Colombia,Choco,2020-10-20,3629,0,3077
CO-CUN,Colombia,Cordoba,2020-10-20,17220,1460,10820
CO-CHO,Colombia,Cundinamarca,2020-10-20,19115,609,12138
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,3527,128,1733
CO-LAG,Colombia,La Guajira,2020-10-20,4356,237,2878
CO-MAG,Colombia,Magdalena,2020-10-20,11230,731,7964
CO-MET,Colombia,Meta,2020-10-20,6721,182,4312
CO-NAR,Colombia,Narino,2020-10-20,12740,528,9419
CO-NSA,Colombia,Norte de Santander,2020-10-20,22676,1356,11918
CO-PUT,Colombia,Putumayo,2020-10-20,2406,0,1463
CO-QUI,Colombia,Quindio,2020-10-20,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-20,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,10357,537,7422
CO-TOL,Colombia,Tolima,2020-10-20,5550,186,3396
CO-VAC,Colombia,Valle del Cauca,2020-10-20,40625,1605,28226
CO-VAU,Colombia,Vaupes,2020-10-20,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
