ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2687,0,2518
CO-ANT,Colombia,Antioquia,2020-08-24,71158,1504,49952
CO-ARA,Colombia,Arauca,2020-08-24,764,0,425
CO-ATL,Colombia,Atlantico,2020-08-24,62804,2968,54560
CO-DC,Colombia,Bogota,2020-08-24,188220,5245,122222
CO-BOL,Colombia,Bolivar,2020-08-24,23471,716,20215
CO-BOY,Colombia,Boyaca,2020-08-24,3091,0,1473
CO-CAL,Colombia,Caldas,2020-08-24,2301,0,1165
CO-CAQ,Colombia,Caqueta,2020-08-24,4836,0,2968
CO-CAS,Colombia,Casanare,2020-08-24,856,0,499
CO-CAU,Colombia,Cauca,2020-08-24,6568,0,4427
CO-CES,Colombia,Cesar,2020-08-24,7889,0,4351
CO-COR,Colombia,Choco,2020-08-24,3630,0,3115
CO-CUN,Colombia,Cordoba,2020-08-24,17156,0,10974
CO-CHO,Colombia,Cundinamarca,2020-08-24,19168,0,12275
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,3530,0,1806
CO-LAG,Colombia,La Guajira,2020-08-24,4349,0,2911
CO-MAG,Colombia,Magdalena,2020-08-24,11225,637,8034
CO-MET,Colombia,Meta,2020-08-24,6734,0,4387
CO-NAR,Colombia,Narino,2020-08-24,12746,0,9454
CO-NSA,Colombia,Norte de Santander,2020-08-24,22675,1118,12165
CO-PUT,Colombia,Putumayo,2020-08-24,2405,0,1496
CO-QUI,Colombia,Quindio,2020-08-24,907,0,484
CO-RIS,Colombia,Risaralda,2020-08-24,4807,0,2451
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,10357,0,7530
CO-TOL,Colombia,Tolima,2020-08-24,5555,0,3431
CO-VAC,Colombia,Valle del Cauca,2020-08-24,40620,1501,28403
CO-VAU,Colombia,Vaupes,2020-08-24,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
