ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2686,0,2511
CO-ANT,Colombia,Antioquia,2020-09-04,71161,1635,49756
CO-ARA,Colombia,Arauca,2020-09-04,765,18,426
CO-ATL,Colombia,Atlantico,2020-09-04,62797,3026,54308
CO-DC,Colombia,Bogota,2020-09-04,188275,5381,121452
CO-BOL,Colombia,Bolivar,2020-09-04,23474,738,20093
CO-BOY,Colombia,Boyaca,2020-09-04,3072,80,1468
CO-CAL,Colombia,Caldas,2020-09-04,2295,55,1168
CO-CAQ,Colombia,Caqueta,2020-09-04,4840,198,2955
CO-CAS,Colombia,Casanare,2020-09-04,859,25,493
CO-CAU,Colombia,Cauca,2020-09-04,6569,329,4409
CO-CES,Colombia,Cesar,2020-09-04,7883,263,4303
CO-COR,Colombia,Choco,2020-09-04,3629,0,3100
CO-CUN,Colombia,Cordoba,2020-09-04,17156,1402,10898
CO-CHO,Colombia,Cundinamarca,2020-09-04,19139,609,12199
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,3530,123,1794
CO-LAG,Colombia,La Guajira,2020-09-04,4349,231,2889
CO-MAG,Colombia,Magdalena,2020-09-04,11239,696,8006
CO-MET,Colombia,Meta,2020-09-04,6724,179,4339
CO-NAR,Colombia,Narino,2020-09-04,12746,510,9440
CO-NSA,Colombia,Norte de Santander,2020-09-04,22673,1312,11997
CO-PUT,Colombia,Putumayo,2020-09-04,2406,0,1490
CO-QUI,Colombia,Quindio,2020-09-04,906,34,478
CO-RIS,Colombia,Risaralda,2020-09-04,4807,97,2444
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,10357,505,7475
CO-TOL,Colombia,Tolima,2020-09-04,5548,179,3412
CO-VAC,Colombia,Valle del Cauca,2020-09-04,40624,1580,28307
CO-VAU,Colombia,Vaupes,2020-09-04,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
