ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2686,0,2511
CO-ANT,Colombia,Antioquia,2020-09-09,71160,1652,49746
CO-ARA,Colombia,Arauca,2020-09-09,765,18,426
CO-ATL,Colombia,Atlantico,2020-09-09,62795,3040,54308
CO-DC,Colombia,Bogota,2020-09-09,188289,5399,121477
CO-BOL,Colombia,Bolivar,2020-09-09,23474,739,20094
CO-BOY,Colombia,Boyaca,2020-09-09,3067,80,1467
CO-CAL,Colombia,Caldas,2020-09-09,2294,56,1170
CO-CAQ,Colombia,Caqueta,2020-09-09,4842,202,2954
CO-CAS,Colombia,Casanare,2020-09-09,859,25,493
CO-CAU,Colombia,Cauca,2020-09-09,6569,331,4411
CO-CES,Colombia,Cesar,2020-09-09,7881,262,4302
CO-COR,Colombia,Choco,2020-09-09,3629,0,3096
CO-CUN,Colombia,Cordoba,2020-09-09,17156,1437,10897
CO-CHO,Colombia,Cundinamarca,2020-09-09,19131,608,12196
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,3530,124,1793
CO-LAG,Colombia,La Guajira,2020-09-09,4350,231,2892
CO-MAG,Colombia,Magdalena,2020-09-09,11241,710,8007
CO-MET,Colombia,Meta,2020-09-09,6721,180,4336
CO-NAR,Colombia,Narino,2020-09-09,12746,512,9438
CO-NSA,Colombia,Norte de Santander,2020-09-09,22673,1323,11999
CO-PUT,Colombia,Putumayo,2020-09-09,2406,0,1490
CO-QUI,Colombia,Quindio,2020-09-09,904,36,480
CO-RIS,Colombia,Risaralda,2020-09-09,4807,98,2444
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,10359,519,7475
CO-TOL,Colombia,Tolima,2020-09-09,5551,180,3412
CO-VAC,Colombia,Valle del Cauca,2020-09-09,40624,1583,28316
CO-VAU,Colombia,Vaupes,2020-09-09,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
