ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2686,0,2508
CO-ANT,Colombia,Antioquia,2020-10-07,71146,1661,49580
CO-ARA,Colombia,Arauca,2020-10-07,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-07,62773,3096,54096
CO-DC,Colombia,Bogota,2020-10-07,188309,5416,120980
CO-BOL,Colombia,Bolivar,2020-10-07,23474,752,20036
CO-BOY,Colombia,Boyaca,2020-10-07,3064,82,1464
CO-CAL,Colombia,Caldas,2020-10-07,2285,58,1169
CO-CAQ,Colombia,Caqueta,2020-10-07,4844,204,2948
CO-CAS,Colombia,Casanare,2020-10-07,857,25,492
CO-CAU,Colombia,Cauca,2020-10-07,6568,339,4408
CO-CES,Colombia,Cesar,2020-10-07,7874,264,4288
CO-COR,Colombia,Choco,2020-10-07,3629,0,3083
CO-CUN,Colombia,Cordoba,2020-10-07,17210,1460,10880
CO-CHO,Colombia,Cundinamarca,2020-10-07,19119,612,12153
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,3528,128,1741
CO-LAG,Colombia,La Guajira,2020-10-07,4356,237,2881
CO-MAG,Colombia,Magdalena,2020-10-07,11229,728,7973
CO-MET,Colombia,Meta,2020-10-07,6721,182,4323
CO-NAR,Colombia,Narino,2020-10-07,12746,528,9425
CO-NSA,Colombia,Norte de Santander,2020-10-07,22675,1354,11948
CO-PUT,Colombia,Putumayo,2020-10-07,2406,0,1473
CO-QUI,Colombia,Quindio,2020-10-07,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-07,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,10362,537,7440
CO-TOL,Colombia,Tolima,2020-10-07,5546,183,3400
CO-VAC,Colombia,Valle del Cauca,2020-10-07,40626,1604,28254
CO-VAU,Colombia,Vaupes,2020-10-07,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
