ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2686,0,2508
CO-ANT,Colombia,Antioquia,2020-10-16,71150,1661,49562
CO-ARA,Colombia,Arauca,2020-10-16,765,18,425
CO-ATL,Colombia,Atlantico,2020-10-16,62769,3096,54074
CO-DC,Colombia,Bogota,2020-10-16,188312,5421,120876
CO-BOL,Colombia,Bolivar,2020-10-16,23474,754,20017
CO-BOY,Colombia,Boyaca,2020-10-16,3063,82,1463
CO-CAL,Colombia,Caldas,2020-10-16,2285,58,1166
CO-CAQ,Colombia,Caqueta,2020-10-16,4845,204,2946
CO-CAS,Colombia,Casanare,2020-10-16,854,24,491
CO-CAU,Colombia,Cauca,2020-10-16,6568,339,4407
CO-CES,Colombia,Cesar,2020-10-16,7875,265,4281
CO-COR,Colombia,Choco,2020-10-16,3629,0,3080
CO-CUN,Colombia,Cordoba,2020-10-16,17220,1460,10844
CO-CHO,Colombia,Cundinamarca,2020-10-16,19119,612,12145
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,3527,128,1738
CO-LAG,Colombia,La Guajira,2020-10-16,4356,237,2879
CO-MAG,Colombia,Magdalena,2020-10-16,11230,730,7969
CO-MET,Colombia,Meta,2020-10-16,6721,182,4318
CO-NAR,Colombia,Narino,2020-10-16,12739,528,9418
CO-NSA,Colombia,Norte de Santander,2020-10-16,22676,1356,11932
CO-PUT,Colombia,Putumayo,2020-10-16,2406,0,1464
CO-QUI,Colombia,Quindio,2020-10-16,904,36,480
CO-RIS,Colombia,Risaralda,2020-10-16,4807,100,2439
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,10357,537,7430
CO-TOL,Colombia,Tolima,2020-10-16,5547,183,3399
CO-VAC,Colombia,Valle del Cauca,2020-10-16,40625,1604,28242
CO-VAU,Colombia,Vaupes,2020-10-16,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
