ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2686,0,2507
CO-ANT,Colombia,Antioquia,2020-09-27,71147,1655,49625
CO-ARA,Colombia,Arauca,2020-09-27,765,18,425
CO-ATL,Colombia,Atlantico,2020-09-27,62775,3092,54138
CO-DC,Colombia,Bogota,2020-09-27,188308,5412,121109
CO-BOL,Colombia,Bolivar,2020-09-27,23474,750,20050
CO-BOY,Colombia,Boyaca,2020-09-27,3064,82,1464
CO-CAL,Colombia,Caldas,2020-09-27,2287,58,1170
CO-CAQ,Colombia,Caqueta,2020-09-27,4844,202,2949
CO-CAS,Colombia,Casanare,2020-09-27,858,25,493
CO-CAU,Colombia,Cauca,2020-09-27,6569,335,4408
CO-CES,Colombia,Cesar,2020-09-27,7874,263,4292
CO-COR,Colombia,Choco,2020-09-27,3629,0,3085
CO-CUN,Colombia,Cordoba,2020-09-27,17210,1450,10887
CO-CHO,Colombia,Cundinamarca,2020-09-27,19119,610,12162
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,3528,124,1746
CO-LAG,Colombia,La Guajira,2020-09-27,4354,234,2885
CO-MAG,Colombia,Magdalena,2020-09-27,11230,722,7974
CO-MET,Colombia,Meta,2020-09-27,6721,182,4327
CO-NAR,Colombia,Narino,2020-09-27,12746,527,9428
CO-NSA,Colombia,Norte de Santander,2020-09-27,22675,1344,11964
CO-PUT,Colombia,Putumayo,2020-09-27,2406,0,1480
CO-QUI,Colombia,Quindio,2020-09-27,904,36,480
CO-RIS,Colombia,Risaralda,2020-09-27,4806,100,2440
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,10361,532,7442
CO-TOL,Colombia,Tolima,2020-09-27,5544,183,3404
CO-VAC,Colombia,Valle del Cauca,2020-09-27,40625,1599,28263
CO-VAU,Colombia,Vaupes,2020-09-27,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
