ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2686,0,2511
CO-ANT,Colombia,Antioquia,2020-09-08,71161,1649,49751
CO-ARA,Colombia,Arauca,2020-09-08,765,18,426
CO-ATL,Colombia,Atlantico,2020-09-08,62795,3038,54307
CO-DC,Colombia,Bogota,2020-09-08,188277,5394,121477
CO-BOL,Colombia,Bolivar,2020-09-08,23474,739,20095
CO-BOY,Colombia,Boyaca,2020-09-08,3070,80,1467
CO-CAL,Colombia,Caldas,2020-09-08,2294,56,1170
CO-CAQ,Colombia,Caqueta,2020-09-08,4842,201,2954
CO-CAS,Colombia,Casanare,2020-09-08,859,25,493
CO-CAU,Colombia,Cauca,2020-09-08,6569,331,4411
CO-CES,Colombia,Cesar,2020-09-08,7882,263,4302
CO-COR,Colombia,Choco,2020-09-08,3629,0,3097
CO-CUN,Colombia,Cordoba,2020-09-08,17156,1433,10899
CO-CHO,Colombia,Cundinamarca,2020-09-08,19141,610,12200
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,3530,124,1794
CO-LAG,Colombia,La Guajira,2020-09-08,4349,231,2892
CO-MAG,Colombia,Magdalena,2020-09-08,11241,709,8007
CO-MET,Colombia,Meta,2020-09-08,6721,180,4336
CO-NAR,Colombia,Narino,2020-09-08,12746,512,9439
CO-NSA,Colombia,Norte de Santander,2020-09-08,22673,1322,12000
CO-PUT,Colombia,Putumayo,2020-09-08,2406,0,1490
CO-QUI,Colombia,Quindio,2020-09-08,904,34,480
CO-RIS,Colombia,Risaralda,2020-09-08,4807,97,2444
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,10357,519,7475
CO-TOL,Colombia,Tolima,2020-09-08,5551,179,3412
CO-VAC,Colombia,Valle del Cauca,2020-09-08,40624,1582,28316
CO-VAU,Colombia,Vaupes,2020-09-08,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
