ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2687,0,2518
CO-ANT,Colombia,Antioquia,2020-08-27,71158,1572,49877
CO-ARA,Colombia,Arauca,2020-08-27,764,0,425
CO-ATL,Colombia,Atlantico,2020-08-27,62801,2986,54451
CO-DC,Colombia,Bogota,2020-08-27,188261,5334,121817
CO-BOL,Colombia,Bolivar,2020-08-27,23473,726,20151
CO-BOY,Colombia,Boyaca,2020-08-27,3081,78,1467
CO-CAL,Colombia,Caldas,2020-08-27,2296,53,1163
CO-CAQ,Colombia,Caqueta,2020-08-27,4842,184,2962
CO-CAS,Colombia,Casanare,2020-08-27,857,22,497
CO-CAU,Colombia,Cauca,2020-08-27,6567,321,4420
CO-CES,Colombia,Cesar,2020-08-27,7883,232,4332
CO-COR,Colombia,Choco,2020-08-27,3629,0,3109
CO-CUN,Colombia,Cordoba,2020-08-27,17156,1209,10950
CO-CHO,Colombia,Cundinamarca,2020-08-27,19140,593,12236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,3530,103,1803
CO-LAG,Colombia,La Guajira,2020-08-27,4350,217,2906
CO-MAG,Colombia,Magdalena,2020-08-27,11232,664,8023
CO-MET,Colombia,Meta,2020-08-27,6734,166,4374
CO-NAR,Colombia,Narino,2020-08-27,12746,484,9457
CO-NSA,Colombia,Norte de Santander,2020-08-27,22673,1202,12092
CO-PUT,Colombia,Putumayo,2020-08-27,2406,0,1494
CO-QUI,Colombia,Quindio,2020-08-27,905,30,482
CO-RIS,Colombia,Risaralda,2020-08-27,4807,92,2450
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,0,0,53
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,10357,0,7503
CO-TOL,Colombia,Tolima,2020-08-27,5551,176,3423
CO-VAC,Colombia,Valle del Cauca,2020-08-27,40623,1537,28337
CO-VAU,Colombia,Vaupes,2020-08-27,208,0,92
CO-VID,Colombia,Vichada,,0,0,0
