ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2229,0,1825
CO-ANT,Colombia,Antioquia,2020-07-22,3465,28,1452
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,18591,1336,5718
CO-DC,Colombia,Bogota,2020-07-22,24629,658,11389
CO-BOL,Colombia,Bolivar,2020-07-22,7869,363,3676
CO-BOY,Colombia,Boyaca,2020-07-22,332,0,210
CO-CAL,Colombia,Caldas,2020-07-22,240,0,168
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-22,64,0,40
CO-CAU,Colombia,Cauca,2020-07-22,1653,0,651
CO-CES,Colombia,Cesar,2020-07-22,789,28,353
CO-COR,Colombia,Choco,2020-07-22,1235,0,393
CO-CUN,Colombia,Cordoba,2020-07-22,520,45,186
CO-CHO,Colombia,Cundinamarca,2020-07-22,2265,55,1199
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,317,0,255
CO-LAG,Colombia,La Guajira,2020-07-22,258,19,102
CO-MAG,Colombia,Magdalena,2020-07-22,1484,142,671
CO-MET,Colombia,Meta,2020-07-22,1171,15,962
CO-NAR,Colombia,Narino,2020-07-22,2886,114,1623
CO-NSA,Colombia,Norte de Santander,2020-07-22,824,36,317
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-22,156,0,119
CO-RIS,Colombia,Risaralda,2020-07-22,473,14,265
CO-SAP,Colombia,San Andres y Providencia,2020-07-22,0,0,18
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,847,71,110
CO-TOL,Colombia,Tolima,2020-07-22,732,0,297
CO-VAC,Colombia,Valle del Cauca,2020-07-22,7346,307,3184
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
