ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2229,0,1787
CO-ANT,Colombia,Antioquia,2020-08-06,3466,28,1490
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,18591,1367,5717
CO-DC,Colombia,Bogota,2020-08-06,24632,660,11213
CO-BOL,Colombia,Bolivar,2020-08-06,7869,373,3707
CO-BOY,Colombia,Boyaca,2020-08-06,332,0,211
CO-CAL,Colombia,Caldas,2020-08-06,240,0,172
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-06,64,0,41
CO-CAU,Colombia,Cauca,2020-08-06,1652,115,608
CO-CES,Colombia,Cesar,2020-08-06,789,29,362
CO-COR,Colombia,Choco,2020-08-06,1235,0,397
CO-CUN,Colombia,Cordoba,2020-08-06,519,48,196
CO-CHO,Colombia,Cundinamarca,2020-08-06,2262,55,1224
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,317,0,256
CO-LAG,Colombia,La Guajira,2020-08-06,258,20,104
CO-MAG,Colombia,Magdalena,2020-08-06,1484,150,702
CO-MET,Colombia,Meta,2020-08-06,1171,15,967
CO-NAR,Colombia,Narino,2020-08-06,2886,120,1659
CO-NSA,Colombia,Norte de Santander,2020-08-06,824,36,326
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-06,156,0,119
CO-RIS,Colombia,Risaralda,2020-08-06,473,14,265
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,0,0,18
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,847,72,122
CO-TOL,Colombia,Tolima,2020-08-06,732,0,299
CO-VAC,Colombia,Valle del Cauca,2020-08-06,7347,308,3190
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
