ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2229,0,1781
CO-ANT,Colombia,Antioquia,2020-10-01,3464,30,1493
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,18598,1409,5709
CO-DC,Colombia,Bogota,2020-10-01,24633,660,11248
CO-BOL,Colombia,Bolivar,2020-10-01,7868,382,3700
CO-BOY,Colombia,Boyaca,2020-10-01,332,0,213
CO-CAL,Colombia,Caldas,2020-10-01,240,0,173
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,64,0,41
CO-CAU,Colombia,Cauca,2020-10-01,1653,122,612
CO-CES,Colombia,Cesar,2020-10-01,789,30,360
CO-COR,Colombia,Choco,2020-10-01,1235,0,398
CO-CUN,Colombia,Cordoba,2020-10-01,519,50,199
CO-CHO,Colombia,Cundinamarca,2020-10-01,2260,60,1224
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,317,0,256
CO-LAG,Colombia,La Guajira,2020-10-01,258,20,105
CO-MAG,Colombia,Magdalena,2020-10-01,1484,152,695
CO-MET,Colombia,Meta,2020-10-01,1171,15,967
CO-NAR,Colombia,Narino,2020-10-01,2886,121,1658
CO-NSA,Colombia,Norte de Santander,2020-10-01,824,37,326
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,156,0,119
CO-RIS,Colombia,Risaralda,2020-10-01,473,14,267
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,848,72,123
CO-TOL,Colombia,Tolima,2020-10-01,732,0,299
CO-VAC,Colombia,Valle del Cauca,2020-10-01,7342,308,3207
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
