ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2229,0,1829
CO-ANT,Colombia,Antioquia,2020-07-12,3465,28,1450
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,18591,1320,5734
CO-DC,Colombia,Bogota,2020-07-12,24643,656,11450
CO-BOL,Colombia,Bolivar,2020-07-12,7851,361,3685
CO-BOY,Colombia,Boyaca,2020-07-12,332,0,209
CO-CAL,Colombia,Caldas,2020-07-12,240,0,168
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-12,64,0,40
CO-CAU,Colombia,Cauca,2020-07-12,1649,0,662
CO-CES,Colombia,Cesar,2020-07-12,789,28,347
CO-COR,Colombia,Choco,2020-07-12,1235,0,396
CO-CUN,Colombia,Cordoba,2020-07-12,520,45,186
CO-CHO,Colombia,Cundinamarca,2020-07-12,2269,57,1206
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,317,0,256
CO-LAG,Colombia,La Guajira,2020-07-12,258,17,102
CO-MAG,Colombia,Magdalena,2020-07-12,1483,141,672
CO-MET,Colombia,Meta,2020-07-12,1170,15,959
CO-NAR,Colombia,Narino,2020-07-12,2886,114,1625
CO-NSA,Colombia,Norte de Santander,2020-07-12,825,36,314
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-12,156,0,118
CO-RIS,Colombia,Risaralda,2020-07-12,473,14,266
CO-SAP,Colombia,San Andres y Providencia,2020-07-12,0,0,18
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,847,70,110
CO-TOL,Colombia,Tolima,2020-07-12,733,0,302
CO-VAC,Colombia,Valle del Cauca,2020-07-12,7350,311,3193
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
