ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2229,0,1781
CO-ANT,Colombia,Antioquia,2020-09-24,3464,28,1493
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,18598,1402,5710
CO-DC,Colombia,Bogota,2020-09-24,24632,664,11247
CO-BOL,Colombia,Bolivar,2020-09-24,7868,381,3701
CO-BOY,Colombia,Boyaca,2020-09-24,332,0,214
CO-CAL,Colombia,Caldas,2020-09-24,240,0,173
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-24,64,0,41
CO-CAU,Colombia,Cauca,2020-09-24,1653,121,611
CO-CES,Colombia,Cesar,2020-09-24,789,29,361
CO-COR,Colombia,Choco,2020-09-24,1235,0,398
CO-CUN,Colombia,Cordoba,2020-09-24,519,50,199
CO-CHO,Colombia,Cundinamarca,2020-09-24,2261,56,1227
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,317,0,256
CO-LAG,Colombia,La Guajira,2020-09-24,258,20,105
CO-MAG,Colombia,Magdalena,2020-09-24,1484,152,694
CO-MET,Colombia,Meta,2020-09-24,1171,15,967
CO-NAR,Colombia,Narino,2020-09-24,2886,122,1658
CO-NSA,Colombia,Norte de Santander,2020-09-24,824,36,327
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-24,156,0,119
CO-RIS,Colombia,Risaralda,2020-09-24,473,15,266
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,0,0,18
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,848,72,123
CO-TOL,Colombia,Tolima,2020-09-24,732,0,299
CO-VAC,Colombia,Valle del Cauca,2020-09-24,7342,308,3206
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
