ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2229,0,1829
CO-ANT,Colombia,Antioquia,2020-07-09,3464,28,1449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,18591,1300,5730
CO-DC,Colombia,Bogota,2020-07-09,24643,655,11445
CO-BOL,Colombia,Bolivar,2020-07-09,7851,359,3680
CO-BOY,Colombia,Boyaca,2020-07-09,332,0,209
CO-CAL,Colombia,Caldas,2020-07-09,240,0,168
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,64,0,40
CO-CAU,Colombia,Cauca,2020-07-09,1649,0,662
CO-CES,Colombia,Cesar,2020-07-09,788,27,347
CO-COR,Colombia,Choco,2020-07-09,1235,0,396
CO-CUN,Colombia,Cordoba,2020-07-09,520,44,186
CO-CHO,Colombia,Cundinamarca,2020-07-09,2269,57,1206
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,317,0,254
CO-LAG,Colombia,La Guajira,2020-07-09,258,16,102
CO-MAG,Colombia,Magdalena,2020-07-09,1484,138,672
CO-MET,Colombia,Meta,2020-07-09,1170,15,959
CO-NAR,Colombia,Narino,2020-07-09,2886,114,1625
CO-NSA,Colombia,Norte de Santander,2020-07-09,826,35,314
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-09,156,0,118
CO-RIS,Colombia,Risaralda,2020-07-09,473,13,266
CO-SAP,Colombia,San Andres y Providencia,2020-07-09,0,0,18
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,847,68,110
CO-TOL,Colombia,Tolima,2020-07-09,733,0,302
CO-VAC,Colombia,Valle del Cauca,2020-07-09,7350,310,3194
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
