ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2229,0,1825
CO-ANT,Colombia,Antioquia,2020-07-16,3465,28,1401
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,18591,1331,5603
CO-DC,Colombia,Bogota,2020-07-16,24647,656,11302
CO-BOL,Colombia,Bolivar,2020-07-16,7851,363,3622
CO-BOY,Colombia,Boyaca,2020-07-16,332,0,204
CO-CAL,Colombia,Caldas,2020-07-16,240,0,163
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-16,64,0,37
CO-CAU,Colombia,Cauca,2020-07-16,1653,0,658
CO-CES,Colombia,Cesar,2020-07-16,789,28,341
CO-COR,Colombia,Choco,2020-07-16,1235,0,385
CO-CUN,Colombia,Cordoba,2020-07-16,520,45,180
CO-CHO,Colombia,Cundinamarca,2020-07-16,2265,57,1191
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,317,0,248
CO-LAG,Colombia,La Guajira,2020-07-16,258,19,96
CO-MAG,Colombia,Magdalena,2020-07-16,1483,142,662
CO-MET,Colombia,Meta,2020-07-16,1170,15,0
CO-NAR,Colombia,Narino,2020-07-16,2886,114,1615
CO-NSA,Colombia,Norte de Santander,2020-07-16,825,36,284
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-16,156,0,114
CO-RIS,Colombia,Risaralda,2020-07-16,473,14,265
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,847,70,97
CO-TOL,Colombia,Tolima,2020-07-16,733,0,297
CO-VAC,Colombia,Valle del Cauca,2020-07-16,7346,307,3145
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
