ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2510,0,2333
CO-ANT,Colombia,Antioquia,2020-07-31,30685,497,9248
CO-ARA,Colombia,Arauca,2020-07-31,202,0,136
CO-ATL,Colombia,Atlantico,2020-07-31,51783,0,36901
CO-DC,Colombia,Bogota,2020-07-31,98209,2784,44015
CO-BOL,Colombia,Bolivar,2020-07-31,17906,608,13077
CO-BOY,Colombia,Boyaca,2020-07-31,982,0,478
CO-CAL,Colombia,Caldas,2020-07-31,851,0,292
CO-CAQ,Colombia,Caqueta,2020-07-31,884,18,155
CO-CAS,Colombia,Casanare,2020-07-31,298,0,119
CO-CAU,Colombia,Cauca,2020-07-31,3914,0,2331
CO-CES,Colombia,Cesar,2020-07-31,3001,0,1532
CO-COR,Colombia,Choco,2020-07-31,2967,0,2094
CO-CUN,Colombia,Cordoba,2020-07-31,5413,655,1732
CO-CHO,Colombia,Cundinamarca,2020-07-31,8253,216,4237
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,890,0,419
CO-LAG,Colombia,La Guajira,2020-07-31,2053,0,1091
CO-MAG,Colombia,Magdalena,2020-07-31,6059,0,3251
CO-MET,Colombia,Meta,2020-07-31,2632,0,1719
CO-NAR,Colombia,Narino,2020-07-31,7770,255,4284
CO-NSA,Colombia,Norte de Santander,2020-07-31,5623,199,1772
CO-PUT,Colombia,Putumayo,2020-07-31,851,0,84
CO-QUI,Colombia,Quindio,2020-07-31,322,0,205
CO-RIS,Colombia,Risaralda,2020-07-31,1574,28,705
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,5817,0,2925
CO-TOL,Colombia,Tolima,2020-07-31,2472,0,1450
CO-VAC,Colombia,Valle del Cauca,2020-07-31,21898,831,11972
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
