ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2509,0,2328
CO-ANT,Colombia,Antioquia,2020-08-30,30689,688,9268
CO-ARA,Colombia,Arauca,2020-08-30,204,0,134
CO-ATL,Colombia,Atlantico,2020-08-30,51780,2735,36885
CO-DC,Colombia,Bogota,2020-08-30,98258,3134,44081
CO-BOL,Colombia,Bolivar,2020-08-30,17906,635,13030
CO-BOY,Colombia,Boyaca,2020-08-30,973,39,486
CO-CAL,Colombia,Caldas,2020-08-30,849,20,308
CO-CAQ,Colombia,Caqueta,2020-08-30,887,37,156
CO-CAS,Colombia,Casanare,2020-08-30,299,0,120
CO-CAU,Colombia,Cauca,2020-08-30,3943,230,2359
CO-CES,Colombia,Cesar,2020-08-30,2989,80,1533
CO-COR,Colombia,Choco,2020-08-30,2964,126,2020
CO-CUN,Colombia,Cordoba,2020-08-30,5410,927,1700
CO-CHO,Colombia,Cundinamarca,2020-08-30,8216,294,4285
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,872,34,428
CO-LAG,Colombia,La Guajira,2020-08-30,2058,141,1082
CO-MAG,Colombia,Magdalena,2020-08-30,6070,486,3211
CO-MET,Colombia,Meta,2020-08-30,2628,50,1726
CO-NAR,Colombia,Narino,2020-08-30,7770,301,4261
CO-NSA,Colombia,Norte de Santander,2020-08-30,5622,349,1806
CO-PUT,Colombia,Putumayo,2020-08-30,861,59,104
CO-QUI,Colombia,Quindio,2020-08-30,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-30,1574,33,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,5815,396,2901
CO-TOL,Colombia,Tolima,2020-08-30,2466,68,1477
CO-VAC,Colombia,Valle del Cauca,2020-08-30,21870,966,11922
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
