ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2509,0,2322
CO-ANT,Colombia,Antioquia,2020-09-30,30687,700,9277
CO-ARA,Colombia,Arauca,2020-09-30,204,0,134
CO-ATL,Colombia,Atlantico,2020-09-30,51786,2805,36792
CO-DC,Colombia,Bogota,2020-09-30,98260,3147,44040
CO-BOL,Colombia,Bolivar,2020-09-30,17902,641,13011
CO-BOY,Colombia,Boyaca,2020-09-30,973,40,489
CO-CAL,Colombia,Caldas,2020-09-30,849,21,310
CO-CAQ,Colombia,Caqueta,2020-09-30,887,37,156
CO-CAS,Colombia,Casanare,2020-09-30,299,0,120
CO-CAU,Colombia,Cauca,2020-09-30,3944,237,2358
CO-CES,Colombia,Cesar,2020-09-30,2986,80,1532
CO-COR,Colombia,Choco,2020-09-30,2964,134,2015
CO-CUN,Colombia,Cordoba,2020-09-30,5409,1002,1699
CO-CHO,Colombia,Cundinamarca,2020-09-30,8215,300,4281
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,871,34,426
CO-LAG,Colombia,La Guajira,2020-09-30,2057,147,1080
CO-MAG,Colombia,Magdalena,2020-09-30,6074,510,3210
CO-MET,Colombia,Meta,2020-09-30,2628,50,1722
CO-NAR,Colombia,Narino,2020-09-30,7770,312,4256
CO-NSA,Colombia,Norte de Santander,2020-09-30,5620,361,1804
CO-PUT,Colombia,Putumayo,2020-09-30,861,62,104
CO-QUI,Colombia,Quindio,2020-09-30,321,0,206
CO-RIS,Colombia,Risaralda,2020-09-30,1574,34,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,5817,415,2888
CO-TOL,Colombia,Tolima,2020-09-30,2466,69,1477
CO-VAC,Colombia,Valle del Cauca,2020-09-30,21870,991,11933
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
