ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2509,0,2332
CO-ANT,Colombia,Antioquia,2020-08-21,30689,681,9278
CO-ARA,Colombia,Arauca,2020-08-21,203,0,134
CO-ATL,Colombia,Atlantico,2020-08-21,51782,2724,36987
CO-DC,Colombia,Bogota,2020-08-21,98254,3132,44284
CO-BOL,Colombia,Bolivar,2020-08-21,17905,628,13092
CO-BOY,Colombia,Boyaca,2020-08-21,974,39,487
CO-CAL,Colombia,Caldas,2020-08-21,849,20,308
CO-CAQ,Colombia,Caqueta,2020-08-21,886,37,157
CO-CAS,Colombia,Casanare,2020-08-21,299,0,121
CO-CAU,Colombia,Cauca,2020-08-21,3944,231,2366
CO-CES,Colombia,Cesar,2020-08-21,2992,78,1537
CO-COR,Colombia,Choco,2020-08-21,2964,123,2034
CO-CUN,Colombia,Cordoba,2020-08-21,5410,899,1710
CO-CHO,Colombia,Cundinamarca,2020-08-21,8220,291,4298
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,874,34,428
CO-LAG,Colombia,La Guajira,2020-08-21,2057,140,1088
CO-MAG,Colombia,Magdalena,2020-08-21,6065,471,3230
CO-MET,Colombia,Meta,2020-08-21,2628,50,1731
CO-NAR,Colombia,Narino,2020-08-21,7770,297,4283
CO-NSA,Colombia,Norte de Santander,2020-08-21,5623,337,1813
CO-PUT,Colombia,Putumayo,2020-08-21,861,57,104
CO-QUI,Colombia,Quindio,2020-08-21,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-21,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,5815,391,2916
CO-TOL,Colombia,Tolima,2020-08-21,2466,68,1481
CO-VAC,Colombia,Valle del Cauca,2020-08-21,21869,963,11974
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
