ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2509,0,2322
CO-ANT,Colombia,Antioquia,2020-09-27,30687,698,9280
CO-ARA,Colombia,Arauca,2020-09-27,204,0,134
CO-ATL,Colombia,Atlantico,2020-09-27,51786,2803,36796
CO-DC,Colombia,Bogota,2020-09-27,98259,3146,44050
CO-BOL,Colombia,Bolivar,2020-09-27,17903,641,13012
CO-BOY,Colombia,Boyaca,2020-09-27,973,40,489
CO-CAL,Colombia,Caldas,2020-09-27,849,21,310
CO-CAQ,Colombia,Caqueta,2020-09-27,887,37,156
CO-CAS,Colombia,Casanare,2020-09-27,299,0,120
CO-CAU,Colombia,Cauca,2020-09-27,3944,236,2358
CO-CES,Colombia,Cesar,2020-09-27,2986,80,1532
CO-COR,Colombia,Choco,2020-09-27,2964,134,2015
CO-CUN,Colombia,Cordoba,2020-09-27,5409,1002,1700
CO-CHO,Colombia,Cundinamarca,2020-09-27,8216,299,4284
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,871,34,427
CO-LAG,Colombia,La Guajira,2020-09-27,2057,146,1081
CO-MAG,Colombia,Magdalena,2020-09-27,6074,510,3210
CO-MET,Colombia,Meta,2020-09-27,2628,50,1722
CO-NAR,Colombia,Narino,2020-09-27,7770,311,4257
CO-NSA,Colombia,Norte de Santander,2020-09-27,5620,361,1804
CO-PUT,Colombia,Putumayo,2020-09-27,861,62,104
CO-QUI,Colombia,Quindio,2020-09-27,321,0,206
CO-RIS,Colombia,Risaralda,2020-09-27,1574,34,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,5816,414,2887
CO-TOL,Colombia,Tolima,2020-09-27,2466,69,1477
CO-VAC,Colombia,Valle del Cauca,2020-09-27,21870,988,11933
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
