ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2509,0,2325
CO-ANT,Colombia,Antioquia,2020-08-31,30689,688,9269
CO-ARA,Colombia,Arauca,2020-08-31,204,0,134
CO-ATL,Colombia,Atlantico,2020-08-31,51780,2741,36874
CO-DC,Colombia,Bogota,2020-08-31,98259,3136,44070
CO-BOL,Colombia,Bolivar,2020-08-31,17906,635,13027
CO-BOY,Colombia,Boyaca,2020-08-31,973,39,486
CO-CAL,Colombia,Caldas,2020-08-31,849,20,308
CO-CAQ,Colombia,Caqueta,2020-08-31,887,37,156
CO-CAS,Colombia,Casanare,2020-08-31,299,0,120
CO-CAU,Colombia,Cauca,2020-08-31,3943,230,2358
CO-CES,Colombia,Cesar,2020-08-31,2989,80,1534
CO-COR,Colombia,Choco,2020-08-31,2964,126,2019
CO-CUN,Colombia,Cordoba,2020-08-31,5410,936,1701
CO-CHO,Colombia,Cundinamarca,2020-08-31,8216,295,4287
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,872,34,428
CO-LAG,Colombia,La Guajira,2020-08-31,2058,142,1082
CO-MAG,Colombia,Magdalena,2020-08-31,6070,493,3212
CO-MET,Colombia,Meta,2020-08-31,2628,50,1725
CO-NAR,Colombia,Narino,2020-08-31,7770,303,4259
CO-NSA,Colombia,Norte de Santander,2020-08-31,5621,355,1805
CO-PUT,Colombia,Putumayo,2020-08-31,861,59,104
CO-QUI,Colombia,Quindio,2020-08-31,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-31,1574,33,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,5815,401,2899
CO-TOL,Colombia,Tolima,2020-08-31,2466,68,1477
CO-VAC,Colombia,Valle del Cauca,2020-08-31,21870,973,11926
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
