ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2510,0,2329
CO-ANT,Colombia,Antioquia,2020-08-06,30689,623,9255
CO-ARA,Colombia,Arauca,2020-08-06,203,0,132
CO-ATL,Colombia,Atlantico,2020-08-06,51782,2652,36927
CO-DC,Colombia,Bogota,2020-08-06,98246,3038,43895
CO-BOL,Colombia,Bolivar,2020-08-06,17908,618,13072
CO-BOY,Colombia,Boyaca,2020-08-06,979,38,482
CO-CAL,Colombia,Caldas,2020-08-06,850,18,300
CO-CAQ,Colombia,Caqueta,2020-08-06,884,32,154
CO-CAS,Colombia,Casanare,2020-08-06,298,0,118
CO-CAU,Colombia,Cauca,2020-08-06,3915,225,2322
CO-CES,Colombia,Cesar,2020-08-06,2997,76,1532
CO-COR,Colombia,Choco,2020-08-06,2966,0,2030
CO-CUN,Colombia,Cordoba,2020-08-06,5412,773,1702
CO-CHO,Colombia,Cundinamarca,2020-08-06,8220,270,4255
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,890,33,429
CO-LAG,Colombia,La Guajira,2020-08-06,2054,133,1088
CO-MAG,Colombia,Magdalena,2020-08-06,6061,416,3233
CO-MET,Colombia,Meta,2020-08-06,2630,46,1731
CO-NAR,Colombia,Narino,2020-08-06,7770,280,4273
CO-NSA,Colombia,Norte de Santander,2020-08-06,5622,276,1789
CO-PUT,Colombia,Putumayo,2020-08-06,851,51,103
CO-QUI,Colombia,Quindio,2020-08-06,322,0,206
CO-RIS,Colombia,Risaralda,2020-08-06,1573,33,706
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,5817,381,2916
CO-TOL,Colombia,Tolima,2020-08-06,2471,0,1476
CO-VAC,Colombia,Valle del Cauca,2020-08-06,21897,917,11923
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
