ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2509,0,2331
CO-ANT,Colombia,Antioquia,2020-08-16,30688,668,9279
CO-ARA,Colombia,Arauca,2020-08-16,203,0,134
CO-ATL,Colombia,Atlantico,2020-08-16,51782,2700,36978
CO-DC,Colombia,Bogota,2020-08-16,98253,3092,44199
CO-BOL,Colombia,Bolivar,2020-08-16,17904,626,13082
CO-BOY,Colombia,Boyaca,2020-08-16,974,39,486
CO-CAL,Colombia,Caldas,2020-08-16,848,18,307
CO-CAQ,Colombia,Caqueta,2020-08-16,886,35,157
CO-CAS,Colombia,Casanare,2020-08-16,299,0,120
CO-CAU,Colombia,Cauca,2020-08-16,3944,231,2365
CO-CES,Colombia,Cesar,2020-08-16,2994,78,1538
CO-COR,Colombia,Choco,2020-08-16,2966,122,2036
CO-CUN,Colombia,Cordoba,2020-08-16,5410,832,1710
CO-CHO,Colombia,Cundinamarca,2020-08-16,8219,280,4280
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,879,34,428
CO-LAG,Colombia,La Guajira,2020-08-16,2055,134,1088
CO-MAG,Colombia,Magdalena,2020-08-16,6065,446,3232
CO-MET,Colombia,Meta,2020-08-16,2628,50,1731
CO-NAR,Colombia,Narino,2020-08-16,7770,293,4284
CO-NSA,Colombia,Norte de Santander,2020-08-16,5620,321,1811
CO-PUT,Colombia,Putumayo,2020-08-16,861,56,105
CO-QUI,Colombia,Quindio,2020-08-16,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-16,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,5815,387,2917
CO-TOL,Colombia,Tolima,2020-08-16,2470,67,1482
CO-VAC,Colombia,Valle del Cauca,2020-08-16,21866,953,11976
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
