ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2509,0,2325
CO-ANT,Colombia,Antioquia,2020-09-06,30689,695,9289
CO-ARA,Colombia,Arauca,2020-09-06,204,0,134
CO-ATL,Colombia,Atlantico,2020-09-06,51782,2752,36884
CO-DC,Colombia,Bogota,2020-09-06,98260,3139,44113
CO-BOL,Colombia,Bolivar,2020-09-06,17905,636,13031
CO-BOY,Colombia,Boyaca,2020-09-06,973,39,490
CO-CAL,Colombia,Caldas,2020-09-06,849,20,310
CO-CAQ,Colombia,Caqueta,2020-09-06,887,37,156
CO-CAS,Colombia,Casanare,2020-09-06,299,0,120
CO-CAU,Colombia,Cauca,2020-09-06,3944,234,2358
CO-CES,Colombia,Cesar,2020-09-06,2988,81,1533
CO-COR,Colombia,Choco,2020-09-06,2964,128,2020
CO-CUN,Colombia,Cordoba,2020-09-06,5410,991,1701
CO-CHO,Colombia,Cundinamarca,2020-09-06,8216,297,4287
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,872,34,428
CO-LAG,Colombia,La Guajira,2020-09-06,2057,144,1083
CO-MAG,Colombia,Magdalena,2020-09-06,6069,500,3213
CO-MET,Colombia,Meta,2020-09-06,2628,50,1725
CO-NAR,Colombia,Narino,2020-09-06,7770,308,4261
CO-NSA,Colombia,Norte de Santander,2020-09-06,5621,360,1806
CO-PUT,Colombia,Putumayo,2020-09-06,861,59,104
CO-QUI,Colombia,Quindio,2020-09-06,321,0,206
CO-RIS,Colombia,Risaralda,2020-09-06,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,5815,410,2900
CO-TOL,Colombia,Tolima,2020-09-06,2466,68,1477
CO-VAC,Colombia,Valle del Cauca,2020-09-06,21870,977,11941
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
