ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2509,0,2332
CO-ANT,Colombia,Antioquia,2020-08-18,30689,670,9278
CO-ARA,Colombia,Arauca,2020-08-18,203,0,134
CO-ATL,Colombia,Atlantico,2020-08-18,51782,2704,36981
CO-DC,Colombia,Bogota,2020-08-18,98254,3099,44242
CO-BOL,Colombia,Bolivar,2020-08-18,17904,626,13083
CO-BOY,Colombia,Boyaca,2020-08-18,974,39,487
CO-CAL,Colombia,Caldas,2020-08-18,848,18,307
CO-CAQ,Colombia,Caqueta,2020-08-18,886,35,157
CO-CAS,Colombia,Casanare,2020-08-18,299,0,120
CO-CAU,Colombia,Cauca,2020-08-18,3944,231,2365
CO-CES,Colombia,Cesar,2020-08-18,2994,78,1538
CO-COR,Colombia,Choco,2020-08-18,2966,122,2035
CO-CUN,Colombia,Cordoba,2020-08-18,5410,833,1710
CO-CHO,Colombia,Cundinamarca,2020-08-18,8218,280,4281
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,876,34,428
CO-LAG,Colombia,La Guajira,2020-08-18,2055,134,1088
CO-MAG,Colombia,Magdalena,2020-08-18,6065,446,3233
CO-MET,Colombia,Meta,2020-08-18,2628,50,1731
CO-NAR,Colombia,Narino,2020-08-18,7770,294,4284
CO-NSA,Colombia,Norte de Santander,2020-08-18,5620,321,1811
CO-PUT,Colombia,Putumayo,2020-08-18,861,56,105
CO-QUI,Colombia,Quindio,2020-08-18,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-18,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,5815,387,2917
CO-TOL,Colombia,Tolima,2020-08-18,2469,67,1482
CO-VAC,Colombia,Valle del Cauca,2020-08-18,21869,953,11975
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
