ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2509,0,2322
CO-ANT,Colombia,Antioquia,2020-10-05,30687,701,9275
CO-ARA,Colombia,Arauca,2020-10-05,204,0,134
CO-ATL,Colombia,Atlantico,2020-10-05,51786,2805,36778
CO-DC,Colombia,Bogota,2020-10-05,98260,3147,44021
CO-BOL,Colombia,Bolivar,2020-10-05,17902,641,13004
CO-BOY,Colombia,Boyaca,2020-10-05,973,40,489
CO-CAL,Colombia,Caldas,2020-10-05,849,21,310
CO-CAQ,Colombia,Caqueta,2020-10-05,887,38,156
CO-CAS,Colombia,Casanare,2020-10-05,299,0,120
CO-CAU,Colombia,Cauca,2020-10-05,3943,237,2357
CO-CES,Colombia,Cesar,2020-10-05,2986,80,1532
CO-COR,Colombia,Choco,2020-10-05,2964,134,2015
CO-CUN,Colombia,Cordoba,2020-10-05,5409,1003,1698
CO-CHO,Colombia,Cundinamarca,2020-10-05,8215,300,4282
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,871,34,425
CO-LAG,Colombia,La Guajira,2020-10-05,2057,148,1080
CO-MAG,Colombia,Magdalena,2020-10-05,6074,513,3210
CO-MET,Colombia,Meta,2020-10-05,2628,50,1722
CO-NAR,Colombia,Narino,2020-10-05,7770,312,4256
CO-NSA,Colombia,Norte de Santander,2020-10-05,5620,362,1804
CO-PUT,Colombia,Putumayo,2020-10-05,861,62,103
CO-QUI,Colombia,Quindio,2020-10-05,321,0,206
CO-RIS,Colombia,Risaralda,2020-10-05,1574,34,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,5817,417,2888
CO-TOL,Colombia,Tolima,2020-10-05,2466,69,1477
CO-VAC,Colombia,Valle del Cauca,2020-10-05,21871,991,11926
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
