ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2509,0,2332
CO-ANT,Colombia,Antioquia,2020-08-20,30689,681,9278
CO-ARA,Colombia,Arauca,2020-08-20,203,0,134
CO-ATL,Colombia,Atlantico,2020-08-20,51782,2722,36985
CO-DC,Colombia,Bogota,2020-08-20,98254,3129,44285
CO-BOL,Colombia,Bolivar,2020-08-20,17905,628,13092
CO-BOY,Colombia,Boyaca,2020-08-20,974,39,487
CO-CAL,Colombia,Caldas,2020-08-20,849,19,308
CO-CAQ,Colombia,Caqueta,2020-08-20,886,37,157
CO-CAS,Colombia,Casanare,2020-08-20,299,0,120
CO-CAU,Colombia,Cauca,2020-08-20,3944,231,2365
CO-CES,Colombia,Cesar,2020-08-20,2994,78,1538
CO-COR,Colombia,Choco,2020-08-20,2964,123,2033
CO-CUN,Colombia,Cordoba,2020-08-20,5410,878,1710
CO-CHO,Colombia,Cundinamarca,2020-08-20,8220,291,4296
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,874,34,428
CO-LAG,Colombia,La Guajira,2020-08-20,2055,140,1087
CO-MAG,Colombia,Magdalena,2020-08-20,6065,471,3230
CO-MET,Colombia,Meta,2020-08-20,2628,50,1731
CO-NAR,Colombia,Narino,2020-08-20,7770,297,4283
CO-NSA,Colombia,Norte de Santander,2020-08-20,5623,337,1813
CO-PUT,Colombia,Putumayo,2020-08-20,861,57,104
CO-QUI,Colombia,Quindio,2020-08-20,321,0,206
CO-RIS,Colombia,Risaralda,2020-08-20,1574,33,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,5815,391,2916
CO-TOL,Colombia,Tolima,2020-08-20,2466,68,1481
CO-VAC,Colombia,Valle del Cauca,2020-08-20,21869,963,11974
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
