ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2509,0,2322
CO-ANT,Colombia,Antioquia,2020-10-17,30687,701,9270
CO-ARA,Colombia,Arauca,2020-10-17,204,0,134
CO-ATL,Colombia,Atlantico,2020-10-17,51786,2805,36760
CO-DC,Colombia,Bogota,2020-10-17,98261,3148,43998
CO-BOL,Colombia,Bolivar,2020-10-17,17902,641,12989
CO-BOY,Colombia,Boyaca,2020-10-17,973,40,489
CO-CAL,Colombia,Caldas,2020-10-17,849,21,310
CO-CAQ,Colombia,Caqueta,2020-10-17,887,38,156
CO-CAS,Colombia,Casanare,2020-10-17,298,0,120
CO-CAU,Colombia,Cauca,2020-10-17,3943,237,2357
CO-CES,Colombia,Cesar,2020-10-17,2986,80,1531
CO-COR,Colombia,Choco,2020-10-17,2964,134,2013
CO-CUN,Colombia,Cordoba,2020-10-17,5409,1003,1694
CO-CHO,Colombia,Cundinamarca,2020-10-17,8215,300,4280
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,871,34,425
CO-LAG,Colombia,La Guajira,2020-10-17,2057,148,1080
CO-MAG,Colombia,Magdalena,2020-10-17,6074,514,3209
CO-MET,Colombia,Meta,2020-10-17,2628,50,1719
CO-NAR,Colombia,Narino,2020-10-17,7770,312,4256
CO-NSA,Colombia,Norte de Santander,2020-10-17,5621,362,1803
CO-PUT,Colombia,Putumayo,2020-10-17,861,62,103
CO-QUI,Colombia,Quindio,2020-10-17,321,0,206
CO-RIS,Colombia,Risaralda,2020-10-17,1574,34,709
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,5816,417,2885
CO-TOL,Colombia,Tolima,2020-10-17,2466,69,1477
CO-VAC,Colombia,Valle del Cauca,2020-10-17,21871,991,11922
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
