ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2509,0,2325
CO-ANT,Colombia,Antioquia,2020-09-20,30687,698,9287
CO-ARA,Colombia,Arauca,2020-09-20,204,0,134
CO-ATL,Colombia,Atlantico,2020-09-20,51785,2784,36870
CO-DC,Colombia,Bogota,2020-09-20,98260,3143,44118
CO-BOL,Colombia,Bolivar,2020-09-20,17902,639,13026
CO-BOY,Colombia,Boyaca,2020-09-20,973,40,490
CO-CAL,Colombia,Caldas,2020-09-20,849,21,310
CO-CAQ,Colombia,Caqueta,2020-09-20,887,37,156
CO-CAS,Colombia,Casanare,2020-09-20,299,0,120
CO-CAU,Colombia,Cauca,2020-09-20,3944,235,2358
CO-CES,Colombia,Cesar,2020-09-20,2986,80,1533
CO-COR,Colombia,Choco,2020-09-20,2964,134,2016
CO-CUN,Colombia,Cordoba,2020-09-20,5410,1000,1701
CO-CHO,Colombia,Cundinamarca,2020-09-20,8216,298,4287
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,871,34,428
CO-LAG,Colombia,La Guajira,2020-09-20,2057,145,1083
CO-MAG,Colombia,Magdalena,2020-09-20,6073,507,3210
CO-MET,Colombia,Meta,2020-09-20,2628,50,1724
CO-NAR,Colombia,Narino,2020-09-20,7770,311,4260
CO-NSA,Colombia,Norte de Santander,2020-09-20,5621,361,1806
CO-PUT,Colombia,Putumayo,2020-09-20,861,62,104
CO-QUI,Colombia,Quindio,2020-09-20,321,0,206
CO-RIS,Colombia,Risaralda,2020-09-20,1574,34,710
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,5816,414,2900
CO-TOL,Colombia,Tolima,2020-09-20,2466,69,1477
CO-VAC,Colombia,Valle del Cauca,2020-09-20,21870,987,11940
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
