ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2510,0,2329
CO-ANT,Colombia,Antioquia,2020-08-04,30687,592,9239
CO-ARA,Colombia,Arauca,2020-08-04,203,0,132
CO-ATL,Colombia,Atlantico,2020-08-04,51781,2633,36906
CO-DC,Colombia,Bogota,2020-08-04,98243,2987,43734
CO-BOL,Colombia,Bolivar,2020-08-04,17909,617,13067
CO-BOY,Colombia,Boyaca,2020-08-04,981,39,478
CO-CAL,Colombia,Caldas,2020-08-04,851,16,298
CO-CAQ,Colombia,Caqueta,2020-08-04,884,28,154
CO-CAS,Colombia,Casanare,2020-08-04,298,0,118
CO-CAU,Colombia,Cauca,2020-08-04,3915,221,2320
CO-CES,Colombia,Cesar,2020-08-04,3000,76,1526
CO-COR,Colombia,Choco,2020-08-04,2966,0,2032
CO-CUN,Colombia,Cordoba,2020-08-04,5412,737,1703
CO-CHO,Colombia,Cundinamarca,2020-08-04,8220,261,4234
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,890,33,426
CO-LAG,Colombia,La Guajira,2020-08-04,2054,129,1087
CO-MAG,Colombia,Magdalena,2020-08-04,6058,405,3232
CO-MET,Colombia,Meta,2020-08-04,2631,44,1724
CO-NAR,Colombia,Narino,2020-08-04,7770,279,4268
CO-NSA,Colombia,Norte de Santander,2020-08-04,5623,261,1787
CO-PUT,Colombia,Putumayo,2020-08-04,851,48,93
CO-QUI,Colombia,Quindio,2020-08-04,322,0,206
CO-RIS,Colombia,Risaralda,2020-08-04,1573,31,700
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,5817,381,2916
CO-TOL,Colombia,Tolima,2020-08-04,2471,0,1475
CO-VAC,Colombia,Valle del Cauca,2020-08-04,21897,905,11914
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
